"year";"plot";"subplot";"metric";"value";"type"
2019;9;"A6";"richness";6;"observed"
2015;1;"B1";"richness";11;"observed"
2016;1;"B1";"richness";4;"observed"
2017;1;"B1";"richness";8;"observed"
2018;1;"B1";"richness";4;"observed"
2019;1;"B1";"richness";4;"observed"
2015;2;"B1";"richness";11;"observed"
2016;2;"B1";"richness";6;"observed"
2017;2;"B1";"richness";7;"observed"
2018;2;"B1";"richness";2;"observed"
2019;2;"B1";"richness";5;"observed"
2015;3;"B1";"richness";6;"observed"
2016;3;"B1";"richness";5;"observed"
2017;3;"B1";"richness";9;"observed"
2018;3;"B1";"richness";6;"observed"
2019;3;"B1";"richness";4;"observed"
2015;4;"B1";"richness";11;"observed"
2016;4;"B1";"richness";9;"observed"
2017;4;"B1";"richness";5;"observed"
2018;4;"B1";"richness";2;"observed"
2019;4;"B1";"richness";5;"observed"
2015;5;"B1";"richness";10;"observed"
2016;5;"B1";"richness";8;"observed"
2017;5;"B1";"richness";6;"observed"
2018;5;"B1";"richness";2;"observed"
2019;5;"B1";"richness";5;"observed"
2015;6;"B1";"richness";8;"observed"
2016;6;"B1";"richness";5;"observed"
2017;6;"B1";"richness";5;"observed"
2018;6;"B1";"richness";2;"observed"
2019;6;"B1";"richness";4;"observed"
2015;7;"B1";"richness";3;"observed"
2016;7;"B1";"richness";6;"observed"
2017;7;"B1";"richness";4;"observed"
2018;7;"B1";"richness";1;"observed"
2019;7;"B1";"richness";11;"observed"
2015;8;"B1";"richness";2;"observed"
2016;8;"B1";"richness";5;"observed"
2017;8;"B1";"richness";3;"observed"
2018;8;"B1";"richness";0;"observed"
2019;8;"B1";"richness";6;"observed"
2015;9;"B1";"richness";1;"observed"
2016;9;"B1";"richness";7;"observed"
2017;9;"B1";"richness";1;"observed"
2018;9;"B1";"richness";0;"observed"
2019;9;"B1";"richness";6;"observed"
2015;1;"B2";"richness";11;"observed"
2016;1;"B2";"richness";4;"observed"
2017;1;"B2";"richness";8;"observed"
2018;1;"B2";"richness";4;"observed"
2019;1;"B2";"richness";4;"observed"
2015;2;"B2";"richness";11;"observed"
2016;2;"B2";"richness";6;"observed"
2017;2;"B2";"richness";7;"observed"
2018;2;"B2";"richness";2;"observed"
2019;2;"B2";"richness";5;"observed"
2015;3;"B2";"richness";6;"observed"
2016;3;"B2";"richness";5;"observed"
2017;3;"B2";"richness";9;"observed"
2018;3;"B2";"richness";6;"observed"
2019;3;"B2";"richness";4;"observed"
2015;4;"B2";"richness";11;"observed"
2016;4;"B2";"richness";9;"observed"
2017;4;"B2";"richness";5;"observed"
2018;4;"B2";"richness";2;"observed"
2019;4;"B2";"richness";5;"observed"
2015;5;"B2";"richness";10;"observed"
2016;5;"B2";"richness";8;"observed"
2017;5;"B2";"richness";6;"observed"
2018;5;"B2";"richness";2;"observed"
2019;5;"B2";"richness";5;"observed"
2015;6;"B2";"richness";8;"observed"
2016;6;"B2";"richness";5;"observed"
2017;6;"B2";"richness";5;"observed"
2018;6;"B2";"richness";2;"observed"
2019;6;"B2";"richness";4;"observed"
2015;7;"B2";"richness";3;"observed"
2016;7;"B2";"richness";6;"observed"
2017;7;"B2";"richness";4;"observed"
2018;7;"B2";"richness";1;"observed"
2019;7;"B2";"richness";11;"observed"
2015;8;"B2";"richness";2;"observed"
2016;8;"B2";"richness";5;"observed"
2017;8;"B2";"richness";3;"observed"
2018;8;"B2";"richness";0;"observed"
2019;8;"B2";"richness";6;"observed"
2015;9;"B2";"richness";1;"observed"
2016;9;"B2";"richness";7;"observed"
2017;9;"B2";"richness";1;"observed"
2018;9;"B2";"richness";0;"observed"
2019;9;"B2";"richness";6;"observed"
2015;1;"B3";"richness";11;"observed"
2016;1;"B3";"richness";4;"observed"
2017;1;"B3";"richness";8;"observed"
2018;1;"B3";"richness";4;"observed"
2019;1;"B3";"richness";4;"observed"
2015;2;"B3";"richness";11;"observed"
2016;2;"B3";"richness";6;"observed"
2017;2;"B3";"richness";7;"observed"
2018;2;"B3";"richness";2;"observed"
2019;2;"B3";"richness";5;"observed"
2015;3;"B3";"richness";6;"observed"
2016;3;"B3";"richness";5;"observed"
2017;3;"B3";"richness";9;"observed"
2018;3;"B3";"richness";6;"observed"
2019;3;"B3";"richness";4;"observed"
2015;4;"B3";"richness";11;"observed"
2016;4;"B3";"richness";9;"observed"
2017;4;"B3";"richness";5;"observed"
2018;4;"B3";"richness";2;"observed"
2019;4;"B3";"richness";5;"observed"
2015;5;"B3";"richness";10;"observed"
2016;5;"B3";"richness";8;"observed"
2017;5;"B3";"richness";6;"observed"
2018;5;"B3";"richness";2;"observed"
2019;5;"B3";"richness";5;"observed"
2015;6;"B3";"richness";8;"observed"
2016;6;"B3";"richness";5;"observed"
2017;6;"B3";"richness";5;"observed"
2018;6;"B3";"richness";2;"observed"
2019;6;"B3";"richness";4;"observed"
2015;7;"B3";"richness";3;"observed"
2016;7;"B3";"richness";6;"observed"
2017;7;"B3";"richness";4;"observed"
2018;7;"B3";"richness";1;"observed"
2019;7;"B3";"richness";11;"observed"
2015;8;"B3";"richness";2;"observed"
2016;8;"B3";"richness";5;"observed"
2017;8;"B3";"richness";3;"observed"
2018;8;"B3";"richness";0;"observed"
2019;8;"B3";"richness";6;"observed"
2015;9;"B3";"richness";1;"observed"
2016;9;"B3";"richness";7;"observed"
2017;9;"B3";"richness";1;"observed"
2018;9;"B3";"richness";0;"observed"
2019;9;"B3";"richness";6;"observed"
2015;1;"B4";"richness";11;"observed"
2016;1;"B4";"richness";4;"observed"
2017;1;"B4";"richness";8;"observed"
2018;1;"B4";"richness";4;"observed"
2019;1;"B4";"richness";4;"observed"
2015;2;"B4";"richness";11;"observed"
2016;2;"B4";"richness";6;"observed"
2017;2;"B4";"richness";7;"observed"
2018;2;"B4";"richness";2;"observed"
2019;2;"B4";"richness";5;"observed"
2015;3;"B4";"richness";6;"observed"
2016;3;"B4";"richness";5;"observed"
2017;3;"B4";"richness";9;"observed"
2018;3;"B4";"richness";6;"observed"
2019;3;"B4";"richness";4;"observed"
2015;4;"B4";"richness";11;"observed"
2016;4;"B4";"richness";9;"observed"
2017;4;"B4";"richness";5;"observed"
2018;4;"B4";"richness";2;"observed"
2019;4;"B4";"richness";5;"observed"
2015;5;"B4";"richness";10;"observed"
2016;5;"B4";"richness";8;"observed"
2017;5;"B4";"richness";6;"observed"
2018;5;"B4";"richness";2;"observed"
2019;5;"B4";"richness";5;"observed"
2015;6;"B4";"richness";8;"observed"
2016;6;"B4";"richness";5;"observed"
2017;6;"B4";"richness";5;"observed"
2018;6;"B4";"richness";2;"observed"
2019;6;"B4";"richness";4;"observed"
2015;7;"B4";"richness";3;"observed"
2016;7;"B4";"richness";6;"observed"
2017;7;"B4";"richness";4;"observed"
2018;7;"B4";"richness";1;"observed"
2019;7;"B4";"richness";11;"observed"
2015;8;"B4";"richness";2;"observed"
2016;8;"B4";"richness";5;"observed"
2017;8;"B4";"richness";3;"observed"
2018;8;"B4";"richness";0;"observed"
2019;8;"B4";"richness";6;"observed"
2015;9;"B4";"richness";1;"observed"
2016;9;"B4";"richness";7;"observed"
2017;9;"B4";"richness";1;"observed"
2018;9;"B4";"richness";0;"observed"
2019;9;"B4";"richness";6;"observed"
2015;1;"B5";"richness";11;"observed"
2016;1;"B5";"richness";4;"observed"
2017;1;"B5";"richness";8;"observed"
2018;1;"B5";"richness";4;"observed"
2019;1;"B5";"richness";4;"observed"
2015;2;"B5";"richness";11;"observed"
2016;2;"B5";"richness";6;"observed"
2017;2;"B5";"richness";7;"observed"
2018;2;"B5";"richness";2;"observed"
2019;2;"B5";"richness";5;"observed"
2015;3;"B5";"richness";6;"observed"
2016;3;"B5";"richness";5;"observed"
2017;3;"B5";"richness";9;"observed"
2018;3;"B5";"richness";6;"observed"
2019;3;"B5";"richness";4;"observed"
2015;4;"B5";"richness";11;"observed"
2016;4;"B5";"richness";9;"observed"
2017;4;"B5";"richness";5;"observed"
2018;4;"B5";"richness";2;"observed"
2019;4;"B5";"richness";5;"observed"
2015;5;"B5";"richness";10;"observed"
2016;5;"B5";"richness";8;"observed"
2017;5;"B5";"richness";6;"observed"
2018;5;"B5";"richness";2;"observed"
2019;5;"B5";"richness";5;"observed"
2015;6;"B5";"richness";8;"observed"
2016;6;"B5";"richness";5;"observed"
2017;6;"B5";"richness";5;"observed"
2018;6;"B5";"richness";2;"observed"
2019;6;"B5";"richness";4;"observed"
2015;7;"B5";"richness";3;"observed"
2016;7;"B5";"richness";6;"observed"
2017;7;"B5";"richness";4;"observed"
2018;7;"B5";"richness";1;"observed"
2019;7;"B5";"richness";11;"observed"
2015;8;"B5";"richness";2;"observed"
2016;8;"B5";"richness";5;"observed"
2017;8;"B5";"richness";3;"observed"
2018;8;"B5";"richness";0;"observed"
2019;8;"B5";"richness";6;"observed"
2015;9;"B5";"richness";1;"observed"
2016;9;"B5";"richness";7;"observed"
2017;9;"B5";"richness";1;"observed"
2018;9;"B5";"richness";0;"observed"
2019;9;"B5";"richness";6;"observed"
2015;1;"B6";"richness";10;"observed"
2016;1;"B6";"richness";4;"observed"
2017;1;"B6";"richness";4;"observed"
2018;1;"B6";"richness";4;"observed"
2019;1;"B6";"richness";4;"observed"
2015;2;"B6";"richness";14;"observed"
2016;2;"B6";"richness";7;"observed"
2017;2;"B6";"richness";8;"observed"
2018;2;"B6";"richness";4;"observed"
2019;2;"B6";"richness";4;"observed"
2015;3;"B6";"richness";7;"observed"
2016;3;"B6";"richness";6;"observed"
2017;3;"B6";"richness";10;"observed"
2018;3;"B6";"richness";6;"observed"
2019;3;"B6";"richness";4;"observed"
2015;4;"B6";"richness";12;"observed"
2016;4;"B6";"richness";7;"observed"
2017;4;"B6";"richness";7;"observed"
2018;4;"B6";"richness";3;"observed"
2019;4;"B6";"richness";6;"observed"
2015;5;"B6";"richness";8;"observed"
2016;5;"B6";"richness";5;"observed"
2017;5;"B6";"richness";3;"observed"
2018;5;"B6";"richness";3;"observed"
2019;5;"B6";"richness";6;"observed"
2015;6;"B6";"richness";8;"observed"
2016;6;"B6";"richness";6;"observed"
2017;6;"B6";"richness";8;"observed"
2018;6;"B6";"richness";3;"observed"
2019;6;"B6";"richness";5;"observed"
2015;7;"B6";"richness";1;"observed"
2016;7;"B6";"richness";3;"observed"
2017;7;"B6";"richness";2;"observed"
2018;7;"B6";"richness";1;"observed"
2019;7;"B6";"richness";10;"observed"
2015;8;"B6";"richness";2;"observed"
2016;8;"B6";"richness";6;"observed"
2017;8;"B6";"richness";2;"observed"
2018;8;"B6";"richness";0;"observed"
2019;8;"B6";"richness";8;"observed"
2015;9;"B6";"richness";2;"observed"
2016;9;"B6";"richness";6;"observed"
2017;9;"B6";"richness";0;"observed"
2018;9;"B6";"richness";0;"observed"
2019;9;"B6";"richness";7;"observed"
2015;1;"C1";"richness";10;"observed"
2016;1;"C1";"richness";4;"observed"
2017;1;"C1";"richness";4;"observed"
2018;1;"C1";"richness";4;"observed"
2019;1;"C1";"richness";4;"observed"
2015;2;"C1";"richness";14;"observed"
2016;2;"C1";"richness";7;"observed"
2017;2;"C1";"richness";8;"observed"
2018;2;"C1";"richness";4;"observed"
2019;2;"C1";"richness";4;"observed"
2015;3;"C1";"richness";7;"observed"
2016;3;"C1";"richness";6;"observed"
2017;3;"C1";"richness";10;"observed"
2018;3;"C1";"richness";6;"observed"
2019;3;"C1";"richness";4;"observed"
2015;4;"C1";"richness";12;"observed"
2016;4;"C1";"richness";7;"observed"
2017;4;"C1";"richness";7;"observed"
2018;4;"C1";"richness";3;"observed"
2019;4;"C1";"richness";6;"observed"
2015;5;"C1";"richness";8;"observed"
2016;5;"C1";"richness";5;"observed"
2017;5;"C1";"richness";3;"observed"
2018;5;"C1";"richness";3;"observed"
2019;5;"C1";"richness";6;"observed"
2015;6;"C1";"richness";8;"observed"
2016;6;"C1";"richness";6;"observed"
2017;6;"C1";"richness";8;"observed"
2018;6;"C1";"richness";3;"observed"
2019;6;"C1";"richness";5;"observed"
2015;7;"C1";"richness";1;"observed"
2016;7;"C1";"richness";3;"observed"
2017;7;"C1";"richness";2;"observed"
2018;7;"C1";"richness";1;"observed"
2019;7;"C1";"richness";10;"observed"
2015;8;"C1";"richness";2;"observed"
2016;8;"C1";"richness";6;"observed"
2017;8;"C1";"richness";2;"observed"
2018;8;"C1";"richness";0;"observed"
2019;8;"C1";"richness";8;"observed"
2015;9;"C1";"richness";2;"observed"
2016;9;"C1";"richness";6;"observed"
2017;9;"C1";"richness";0;"observed"
2018;9;"C1";"richness";0;"observed"
2019;9;"C1";"richness";7;"observed"
2015;1;"C2";"richness";10;"observed"
2016;1;"C2";"richness";4;"observed"
2017;1;"C2";"richness";4;"observed"
2018;1;"C2";"richness";4;"observed"
2019;1;"C2";"richness";4;"observed"
2015;2;"C2";"richness";14;"observed"
2016;2;"C2";"richness";7;"observed"
2017;2;"C2";"richness";8;"observed"
2018;2;"C2";"richness";4;"observed"
2019;2;"C2";"richness";4;"observed"
2015;3;"C2";"richness";7;"observed"
2016;3;"C2";"richness";6;"observed"
2017;3;"C2";"richness";10;"observed"
2018;3;"C2";"richness";6;"observed"
2019;3;"C2";"richness";4;"observed"
2015;4;"C2";"richness";12;"observed"
2016;4;"C2";"richness";7;"observed"
2017;4;"C2";"richness";7;"observed"
2018;4;"C2";"richness";3;"observed"
2019;4;"C2";"richness";6;"observed"
2015;5;"C2";"richness";8;"observed"
2016;5;"C2";"richness";5;"observed"
2017;5;"C2";"richness";3;"observed"
2018;5;"C2";"richness";3;"observed"
2019;5;"C2";"richness";6;"observed"
2015;6;"C2";"richness";8;"observed"
2016;6;"C2";"richness";6;"observed"
2017;6;"C2";"richness";8;"observed"
2018;6;"C2";"richness";3;"observed"
2019;6;"C2";"richness";5;"observed"
2015;7;"C2";"richness";1;"observed"
2016;7;"C2";"richness";3;"observed"
2017;7;"C2";"richness";2;"observed"
2018;7;"C2";"richness";1;"observed"
2019;7;"C2";"richness";10;"observed"
2015;8;"C2";"richness";2;"observed"
2016;8;"C2";"richness";6;"observed"
2017;8;"C2";"richness";2;"observed"
2018;8;"C2";"richness";0;"observed"
2019;8;"C2";"richness";8;"observed"
2015;9;"C2";"richness";2;"observed"
2016;9;"C2";"richness";6;"observed"
2017;9;"C2";"richness";0;"observed"
2018;9;"C2";"richness";0;"observed"
2019;9;"C2";"richness";7;"observed"
2015;1;"C3";"richness";10;"observed"
2016;1;"C3";"richness";4;"observed"
2017;1;"C3";"richness";4;"observed"
2018;1;"C3";"richness";4;"observed"
2019;1;"C3";"richness";4;"observed"
2015;2;"C3";"richness";14;"observed"
2016;2;"C3";"richness";7;"observed"
2017;2;"C3";"richness";8;"observed"
2018;2;"C3";"richness";4;"observed"
2019;2;"C3";"richness";4;"observed"
2015;3;"C3";"richness";7;"observed"
2016;3;"C3";"richness";6;"observed"
2017;3;"C3";"richness";10;"observed"
2018;3;"C3";"richness";6;"observed"
2019;3;"C3";"richness";4;"observed"
2015;4;"C3";"richness";12;"observed"
2016;4;"C3";"richness";7;"observed"
2017;4;"C3";"richness";7;"observed"
2018;4;"C3";"richness";3;"observed"
2019;4;"C3";"richness";6;"observed"
2015;5;"C3";"richness";8;"observed"
2016;5;"C3";"richness";5;"observed"
2017;5;"C3";"richness";3;"observed"
2018;5;"C3";"richness";3;"observed"
2019;5;"C3";"richness";6;"observed"
2015;6;"C3";"richness";8;"observed"
2016;6;"C3";"richness";6;"observed"
2017;6;"C3";"richness";8;"observed"
2018;6;"C3";"richness";3;"observed"
2019;6;"C3";"richness";5;"observed"
2015;7;"C3";"richness";1;"observed"
2016;7;"C3";"richness";3;"observed"
2017;7;"C3";"richness";2;"observed"
2018;7;"C3";"richness";1;"observed"
2019;7;"C3";"richness";10;"observed"
2015;8;"C3";"richness";2;"observed"
2016;8;"C3";"richness";6;"observed"
2017;8;"C3";"richness";2;"observed"
2018;8;"C3";"richness";0;"observed"
2019;8;"C3";"richness";8;"observed"
2015;9;"C3";"richness";2;"observed"
2016;9;"C3";"richness";6;"observed"
2017;9;"C3";"richness";0;"observed"
2018;9;"C3";"richness";0;"observed"
2019;9;"C3";"richness";7;"observed"
2015;1;"C4";"richness";10;"observed"
2016;1;"C4";"richness";4;"observed"
2017;1;"C4";"richness";4;"observed"
2018;1;"C4";"richness";4;"observed"
2019;1;"C4";"richness";4;"observed"
2015;2;"C4";"richness";14;"observed"
2016;2;"C4";"richness";7;"observed"
2017;2;"C4";"richness";8;"observed"
2018;2;"C4";"richness";4;"observed"
2019;2;"C4";"richness";4;"observed"
2015;3;"C4";"richness";7;"observed"
2016;3;"C4";"richness";6;"observed"
2017;3;"C4";"richness";10;"observed"
2018;3;"C4";"richness";6;"observed"
2019;3;"C4";"richness";4;"observed"
2015;4;"C4";"richness";12;"observed"
2016;4;"C4";"richness";7;"observed"
2017;4;"C4";"richness";7;"observed"
2018;4;"C4";"richness";3;"observed"
2019;4;"C4";"richness";6;"observed"
2015;5;"C4";"richness";8;"observed"
2016;5;"C4";"richness";5;"observed"
2017;5;"C4";"richness";3;"observed"
2018;5;"C4";"richness";3;"observed"
2019;5;"C4";"richness";6;"observed"
2015;6;"C4";"richness";8;"observed"
2016;6;"C4";"richness";6;"observed"
2017;6;"C4";"richness";8;"observed"
2018;6;"C4";"richness";3;"observed"
2019;6;"C4";"richness";5;"observed"
2015;7;"C4";"richness";1;"observed"
2016;7;"C4";"richness";3;"observed"
2017;7;"C4";"richness";2;"observed"
2018;7;"C4";"richness";1;"observed"
2019;7;"C4";"richness";10;"observed"
2015;8;"C4";"richness";2;"observed"
2016;8;"C4";"richness";6;"observed"
2017;8;"C4";"richness";2;"observed"
2018;8;"C4";"richness";0;"observed"
2019;8;"C4";"richness";8;"observed"
2015;9;"C4";"richness";2;"observed"
2016;9;"C4";"richness";6;"observed"
2017;9;"C4";"richness";0;"observed"
2018;9;"C4";"richness";0;"observed"
2019;9;"C4";"richness";7;"observed"
2015;1;"C5";"richness";10;"observed"
2016;1;"C5";"richness";4;"observed"
2017;1;"C5";"richness";4;"observed"
2018;1;"C5";"richness";4;"observed"
2019;1;"C5";"richness";4;"observed"
2015;2;"C5";"richness";14;"observed"
2016;2;"C5";"richness";7;"observed"
2017;2;"C5";"richness";8;"observed"
2018;2;"C5";"richness";4;"observed"
2019;2;"C5";"richness";4;"observed"
2015;3;"C5";"richness";7;"observed"
2016;3;"C5";"richness";6;"observed"
2017;3;"C5";"richness";10;"observed"
2018;3;"C5";"richness";6;"observed"
2019;3;"C5";"richness";4;"observed"
2015;4;"C5";"richness";12;"observed"
2016;4;"C5";"richness";7;"observed"
2017;4;"C5";"richness";7;"observed"
2018;4;"C5";"richness";3;"observed"
2019;4;"C5";"richness";6;"observed"
2015;5;"C5";"richness";8;"observed"
2016;5;"C5";"richness";5;"observed"
2017;5;"C5";"richness";3;"observed"
2018;5;"C5";"richness";3;"observed"
2019;5;"C5";"richness";6;"observed"
2015;6;"C5";"richness";8;"observed"
2016;6;"C5";"richness";6;"observed"
2017;6;"C5";"richness";8;"observed"
2018;6;"C5";"richness";3;"observed"
2019;6;"C5";"richness";5;"observed"
2015;7;"C5";"richness";1;"observed"
2016;7;"C5";"richness";3;"observed"
2017;7;"C5";"richness";2;"observed"
2018;7;"C5";"richness";1;"observed"
2019;7;"C5";"richness";10;"observed"
2015;8;"C5";"richness";2;"observed"
2016;8;"C5";"richness";6;"observed"
2017;8;"C5";"richness";2;"observed"
2018;8;"C5";"richness";0;"observed"
2019;8;"C5";"richness";8;"observed"
2015;9;"C5";"richness";2;"observed"
2016;9;"C5";"richness";6;"observed"
2017;9;"C5";"richness";0;"observed"
2018;9;"C5";"richness";0;"observed"
2019;9;"C5";"richness";7;"observed"
2015;1;"C6";"richness";10;"observed"
2016;1;"C6";"richness";4;"observed"
2017;1;"C6";"richness";4;"observed"
2018;1;"C6";"richness";4;"observed"
2019;1;"C6";"richness";4;"observed"
2015;2;"C6";"richness";14;"observed"
2016;2;"C6";"richness";7;"observed"
2017;2;"C6";"richness";8;"observed"
2018;2;"C6";"richness";4;"observed"
2019;2;"C6";"richness";4;"observed"
2015;3;"C6";"richness";7;"observed"
2016;3;"C6";"richness";6;"observed"
2017;3;"C6";"richness";10;"observed"
2018;3;"C6";"richness";6;"observed"
2019;3;"C6";"richness";4;"observed"
2015;4;"C6";"richness";12;"observed"
2016;4;"C6";"richness";7;"observed"
2017;4;"C6";"richness";7;"observed"
2018;4;"C6";"richness";3;"observed"
2019;4;"C6";"richness";6;"observed"
2015;5;"C6";"richness";8;"observed"
2016;5;"C6";"richness";5;"observed"
2017;5;"C6";"richness";3;"observed"
2018;5;"C6";"richness";3;"observed"
2019;5;"C6";"richness";6;"observed"
2015;6;"C6";"richness";8;"observed"
2016;6;"C6";"richness";6;"observed"
2017;6;"C6";"richness";8;"observed"
2018;6;"C6";"richness";3;"observed"
2019;6;"C6";"richness";5;"observed"
2015;7;"C6";"richness";1;"observed"
2016;7;"C6";"richness";3;"observed"
2017;7;"C6";"richness";2;"observed"
2018;7;"C6";"richness";1;"observed"
2019;7;"C6";"richness";10;"observed"
2015;8;"C6";"richness";2;"observed"
2016;8;"C6";"richness";6;"observed"
2017;8;"C6";"richness";2;"observed"
2018;8;"C6";"richness";0;"observed"
2019;8;"C6";"richness";8;"observed"
2015;9;"C6";"richness";2;"observed"
2016;9;"C6";"richness";6;"observed"
2017;9;"C6";"richness";0;"observed"
2018;9;"C6";"richness";0;"observed"
2019;9;"C6";"richness";7;"observed"
