"year.predicted";"plot";"metric";"type";"intensity";"value"
"2017";7;"evenness";"obs";2;7,17166883292526
"2018";7;"evenness";"obs";2;4,78907863362242
"2019";7;"evenness";"obs";2;NA
"2016";8;"evenness";"obs";2;3,80194511712895
"2017";8;"evenness";"obs";2;7,6988330573024
"2018";8;"evenness";"obs";2;4,61859876942213
"2019";8;"evenness";"obs";2;NA
"2016";9;"evenness";"obs";2;2,69776114736037
"2017";9;"evenness";"obs";2;7,11428851062359
"2018";9;"evenness";"obs";2;NA
"2019";9;"evenness";"obs";2;NA
"2016";1;"richness";"nd";2;16
"2017";1;"richness";"nd";2;10
"2018";1;"richness";"nd";2;14
"2019";1;"richness";"nd";2;8
"2016";2;"richness";"nd";2;16
"2017";2;"richness";"nd";2;11
"2018";2;"richness";"nd";2;14
"2019";2;"richness";"nd";2;13
"2016";3;"richness";"nd";2;11
"2017";3;"richness";"nd";2;10
"2018";3;"richness";"nd";2;14
"2019";3;"richness";"nd";2;9
"2016";4;"richness";"nd";2;18
"2017";4;"richness";"nd";2;14
"2018";4;"richness";"nd";2;11
"2019";4;"richness";"nd";2;7
"2016";5;"richness";"nd";2;16
"2017";5;"richness";"nd";2;11
"2018";5;"richness";"nd";2;12
"2019";5;"richness";"nd";2;5
"2016";6;"richness";"nd";2;15
"2017";6;"richness";"nd";2;14
"2018";6;"richness";"nd";2;10
"2019";6;"richness";"nd";2;5
"2016";7;"richness";"nd";2;6
"2017";7;"richness";"nd";2;15
"2018";7;"richness";"nd";2;6
"2019";7;"richness";"nd";2;NA
"2016";8;"richness";"nd";2;6
"2017";8;"richness";"nd";2;15
"2018";8;"richness";"nd";2;8
"2019";8;"richness";"nd";2;NA
"2016";9;"richness";"nd";2;5
"2017";9;"richness";"nd";2;14
"2018";9;"richness";"nd";2;NA
"2019";9;"richness";"nd";2;NA
"2016";1;"abundance";"nd";2;524,863196389244
"2017";1;"abundance";"nd";2;180,501245030314
"2018";1;"abundance";"nd";2;1090,83107460282
"2019";1;"abundance";"nd";2;1326,23182320254
"2016";2;"abundance";"nd";2;420,785384886523
"2017";2;"abundance";"nd";2;318,702854757968
"2018";2;"abundance";"nd";2;912,813616833928
"2019";2;"abundance";"nd";2;1014,84109796447
"2016";3;"abundance";"nd";2;420,343423118665
"2017";3;"abundance";"nd";2;368,238460107065
"2018";3;"abundance";"nd";2;1019,10618884781
"2019";3;"abundance";"nd";2;1221,51398898241
"2016";4;"abundance";"nd";2;590,440139729258
"2017";4;"abundance";"nd";2;432,674121362002
"2018";4;"abundance";"nd";2;676,776800538406
"2019";4;"abundance";"nd";2;606,690541020668
"2016";5;"abundance";"nd";2;431,520990502446
"2017";5;"abundance";"nd";2;245,647063952068
"2018";5;"abundance";"nd";2;932,01505012153
"2019";5;"abundance";"nd";2;681,405892133797
"2016";6;"abundance";"nd";2;703,207122168873
"2017";6;"abundance";"nd";2;298,394562727115
"2018";6;"abundance";"nd";2;943,488750276414
"2019";6;"abundance";"nd";2;625,696610486862
"2016";7;"abundance";"nd";2;727,530313371321
"2017";7;"abundance";"nd";2;404,282675466868
"2018";7;"abundance";"nd";2;290,285733598968
"2019";7;"abundance";"nd";2;NA
"2016";8;"abundance";"nd";2;779,477042366972
"2017";8;"abundance";"nd";2;411,323991997697
"2018";8;"abundance";"nd";2;432,813734836255
"2019";8;"abundance";"nd";2;NA
"2016";9;"abundance";"nd";2;605,322075001245
"2017";9;"abundance";"nd";2;228,678636433132
"2018";9;"abundance";"nd";2;NA
"2019";9;"abundance";"nd";2;NA
"2016";1;"evenness";"nd";2;8,71324978595518
"2017";1;"evenness";"nd";2;5,43191018134936
"2018";1;"evenness";"nd";2;5,41743718316477
"2019";1;"evenness";"nd";2;3,98705537354079
"2016";2;"evenness";"nd";2;10,7061975866676
"2017";2;"evenness";"nd";2;6,40901278148773
"2018";2;"evenness";"nd";2;6,87489342036291
"2019";2;"evenness";"nd";2;3,72095901269187
"2016";3;"evenness";"nd";2;8,15095872355231
"2017";3;"evenness";"nd";2;5,03279689070995
"2018";3;"evenness";"nd";2;8,13150788758269
"2019";3;"evenness";"nd";2;4,82109697880314
"2016";4;"evenness";"nd";2;10,6218044807063
"2017";4;"evenness";"nd";2;5,79212091780078
"2018";4;"evenness";"nd";2;7,25502505622153
"2019";4;"evenness";"nd";2;1,98689602433396
"2016";5;"evenness";"nd";2;9,42863859307644
"2017";5;"evenness";"nd";2;4,35510059694209
"2018";5;"evenness";"nd";2;7,29538764088587
"2019";5;"evenness";"nd";2;2,32608594666261
"2016";6;"evenness";"nd";2;5,42707756717316
"2017";6;"evenness";"nd";2;5,11064280021796
"2018";6;"evenness";"nd";2;7,17681409464102
"2019";6;"evenness";"nd";2;1,95538138021163
"2016";7;"evenness";"nd";2;3,69764817992504
"2017";7;"evenness";"nd";2;7,28749083238151
"2018";7;"evenness";"nd";2;4,69807291197161
"2019";7;"evenness";"nd";2;NA
"2016";8;"evenness";"nd";2;3,86112795998342
"2017";8;"evenness";"nd";2;7,51073678616452
"2018";8;"evenness";"nd";2;4,52086395667908
"2019";8;"evenness";"nd";2;NA
"2016";9;"evenness";"nd";2;2,77896488291137
"2017";9;"evenness";"nd";2;7,15774068271199
"2018";9;"evenness";"nd";2;NA
"2019";9;"evenness";"nd";2;NA
"2016";1;"richness";"fd";2;16
"2017";1;"richness";"fd";2;10
"2018";1;"richness";"fd";2;14
"2019";1;"richness";"fd";2;8
"2016";2;"richness";"fd";2;16
"2017";2;"richness";"fd";2;11
"2018";2;"richness";"fd";2;14
"2019";2;"richness";"fd";2;13
"2016";3;"richness";"fd";2;11
"2017";3;"richness";"fd";2;10
"2018";3;"richness";"fd";2;14
"2019";3;"richness";"fd";2;9
"2016";4;"richness";"fd";2;18
"2017";4;"richness";"fd";2;14
"2018";4;"richness";"fd";2;11
"2019";4;"richness";"fd";2;7
"2016";5;"richness";"fd";2;16
"2017";5;"richness";"fd";2;11
"2018";5;"richness";"fd";2;12
"2019";5;"richness";"fd";2;5
"2016";6;"richness";"fd";2;15
"2017";6;"richness";"fd";2;14
"2018";6;"richness";"fd";2;10
"2019";6;"richness";"fd";2;5
"2016";7;"richness";"fd";2;6
"2017";7;"richness";"fd";2;15
"2018";7;"richness";"fd";2;6
"2019";7;"richness";"fd";2;NA
"2016";8;"richness";"fd";2;6
"2017";8;"richness";"fd";2;15
"2018";8;"richness";"fd";2;8
"2019";8;"richness";"fd";2;NA
"2016";9;"richness";"fd";2;5
"2017";9;"richness";"fd";2;14
"2018";9;"richness";"fd";2;NA
"2019";9;"richness";"fd";2;NA
"2016";1;"abundance";"fd";2;514,628601538688
"2017";1;"abundance";"fd";2;166,171885450612
"2018";1;"abundance";"fd";2;1060,56584255272
"2019";1;"abundance";"fd";2;1265,29799462889
"2016";2;"abundance";"fd";2;413,732623886159
"2017";2;"abundance";"fd";2;291,699750084892
"2018";2;"abundance";"fd";2;876,808566155912
"2019";2;"abundance";"fd";2;938,085325140106
"2016";3;"abundance";"fd";2;385,464896122721
"2017";3;"abundance";"fd";2;344,361535616767
"2018";3;"abundance";"fd";2;993,565570868412
"2019";3;"abundance";"fd";2;1145,40109448959
"2016";4;"abundance";"fd";2;572,515446809706
"2017";4;"abundance";"fd";2;407,130653814534
"2018";4;"abundance";"fd";2;621,942342994113
"2019";4;"abundance";"fd";2;573,037909119386
"2016";5;"abundance";"fd";2;422,610339713102
"2017";5;"abundance";"fd";2;219,732745019742
"2018";5;"abundance";"fd";2;876,962528203799
"2019";5;"abundance";"fd";2;646,899328828932
"2016";6;"abundance";"fd";2;690,505478686084
"2017";6;"abundance";"fd";2;284,653739036081
"2018";6;"abundance";"fd";2;897,675310061701
"2019";6;"abundance";"fd";2;592,339290262236
"2016";7;"abundance";"fd";2;702,321419112963
"2017";7;"abundance";"fd";2;358,562725368855
"2018";7;"abundance";"fd";2;269,556262880823
"2019";7;"abundance";"fd";2;NA
"2016";8;"abundance";"fd";2;751,322963082787
"2017";8;"abundance";"fd";2;351,259479771086
"2018";8;"abundance";"fd";2;390,553739012748
"2019";8;"abundance";"fd";2;NA
"2016";9;"abundance";"fd";2;582,41586332207
"2017";9;"abundance";"fd";2;209,413453776528
"2018";9;"abundance";"fd";2;NA
"2019";9;"abundance";"fd";2;NA
"2016";1;"evenness";"fd";2;8,54297262076869
"2017";1;"evenness";"fd";2;5,4700718366119
"2018";1;"evenness";"fd";2;5,21267145312411
"2019";1;"evenness";"fd";2;4,05434291607869
"2016";2;"evenness";"fd";2;10,5921357079602
"2017";2;"evenness";"fd";2;6,48249085921075
"2018";2;"evenness";"fd";2;6,66273420358007
"2019";2;"evenness";"fd";2;3,71600998290385
"2016";3;"evenness";"fd";2;8,20169164406561
"2017";3;"evenness";"fd";2;5,11498519119884
"2018";3;"evenness";"fd";2;8,049807504714
"2019";3;"evenness";"fd";2;4,9261488009917
"2016";4;"evenness";"fd";2;10,7605422481216
"2017";4;"evenness";"fd";2;5,82765190302039
"2018";4;"evenness";"fd";2;7,42928223840782
"2019";4;"evenness";"fd";2;2,02813637514207
"2016";5;"evenness";"fd";2;9,4968031366546
"2017";5;"evenness";"fd";2;4,2506487733122
"2018";5;"evenness";"fd";2;7,19847592310403
"2019";5;"evenness";"fd";2;2,41976634647131
"2016";6;"evenness";"fd";2;5,44882132402399
"2017";6;"evenness";"fd";2;5,07909848249025
"2018";6;"evenness";"fd";2;7,15886101753688
"2019";6;"evenness";"fd";2;2,03444914384036
"2016";7;"evenness";"fd";2;3,67304747087737
"2017";7;"evenness";"fd";2;7,23647036262433
"2018";7;"evenness";"fd";2;4,82337267361212
"2019";7;"evenness";"fd";2;NA
"2016";8;"evenness";"fd";2;3,8816906393976
"2017";8;"evenness";"fd";2;7,85661347268078
"2018";8;"evenness";"fd";2;4,69141649266541
"2019";8;"evenness";"fd";2;NA
"2016";9;"evenness";"fd";2;2,76901944114157
"2017";9;"evenness";"fd";2;7,12971149095208
"2018";9;"evenness";"fd";2;NA
"2019";9;"evenness";"fd";2;NA
"2016";1;"richness";"ia";2;16
"2017";1;"richness";"ia";2;10
"2018";1;"richness";"ia";2;14
"2019";1;"richness";"ia";2;8
"2016";2;"richness";"ia";2;16
"2017";2;"richness";"ia";2;11
"2018";2;"richness";"ia";2;14
"2019";2;"richness";"ia";2;13
"2016";3;"richness";"ia";2;11
"2017";3;"richness";"ia";2;10
"2018";3;"richness";"ia";2;14
"2019";3;"richness";"ia";2;9
"2016";4;"richness";"ia";2;18
"2017";4;"richness";"ia";2;14
"2018";4;"richness";"ia";2;11
"2019";4;"richness";"ia";2;7
"2016";5;"richness";"ia";2;16
"2017";5;"richness";"ia";2;11
"2018";5;"richness";"ia";2;12
"2019";5;"richness";"ia";2;5
"2016";6;"richness";"ia";2;15
"2017";6;"richness";"ia";2;14
"2018";6;"richness";"ia";2;10
"2019";6;"richness";"ia";2;5
"2016";7;"richness";"ia";2;6
"2017";7;"richness";"ia";2;15
"2018";7;"richness";"ia";2;6
"2019";7;"richness";"ia";2;NA
"2016";8;"richness";"ia";2;6
"2017";8;"richness";"ia";2;15
"2018";8;"richness";"ia";2;8
"2019";8;"richness";"ia";2;NA
"2016";9;"richness";"ia";2;5
"2017";9;"richness";"ia";2;14
"2018";9;"richness";"ia";2;NA
"2019";9;"richness";"ia";2;NA
"2016";1;"abundance";"ia";2;509,346739371371
"2017";1;"abundance";"ia";2;163,12365092095
"2018";1;"abundance";"ia";2;1046,06665632642
"2019";1;"abundance";"ia";2;1195,05644533998
"2016";2;"abundance";"ia";2;409,236420887557
"2017";2;"abundance";"ia";2;248,249954419993
"2018";2;"abundance";"ia";2;841,919810661165
"2019";2;"abundance";"ia";2;891,316975601805
"2016";3;"abundance";"ia";2;342,76224210779
"2017";3;"abundance";"ia";2;304,146930048304
"2018";3;"abundance";"ia";2;959,903745520415
"2019";3;"abundance";"ia";2;1062,49907838795
"2016";4;"abundance";"ia";2;545,741229890592
"2017";4;"abundance";"ia";2;357,076634554046
"2018";4;"abundance";"ia";2;527,263314166286
"2019";4;"abundance";"ia";2;579,823260199842
"2016";5;"abundance";"ia";2;414,091482502133
"2017";5;"abundance";"ia";2;205,431406039376
"2018";5;"abundance";"ia";2;691,729322154213
"2019";5;"abundance";"ia";2;659,891528202276
"2016";6;"abundance";"ia";2;671,957739924141
"2017";6;"abundance";"ia";2;279,446346052072
"2018";6;"abundance";"ia";2;701,820977669358
"2019";6;"abundance";"ia";2;606,635866943492
"2016";7;"abundance";"ia";2;662,445564443925
"2017";7;"abundance";"ia";2;352,927961650863
"2018";7;"abundance";"ia";2;276,515901127984
"2019";7;"abundance";"ia";2;NA
"2016";8;"abundance";"ia";2;685,969705128247
"2017";8;"abundance";"ia";2;316,005133718138
"2018";8;"abundance";"ia";2;384,414684715843
"2019";8;"abundance";"ia";2;NA
"2016";9;"abundance";"ia";2;528,156580263485
"2017";9;"abundance";"ia";2;204,931469678985
"2018";9;"abundance";"ia";2;NA
"2019";9;"abundance";"ia";2;NA
"2016";1;"evenness";"ia";2;8,47081764330005
"2017";1;"evenness";"ia";2;5,60581246468779
"2018";1;"evenness";"ia";2;5,12223830444946
"2019";1;"evenness";"ia";2;4,02023279840048
"2016";2;"evenness";"ia";2;10,5485729030809
"2017";2;"evenness";"ia";2;7,26989633454532
"2018";2;"evenness";"ia";2;6,38557159443967
"2019";2;"evenness";"ia";2;3,65958409941761
"2016";3;"evenness";"ia";2;8,11703001408308
"2017";3;"evenness";"ia";2;5,3603840819256
"2018";3;"evenness";"ia";2;7,89497217847209
"2019";3;"evenness";"ia";2;4,95677182530904
"2016";4;"evenness";"ia";2;10,9828947253111
"2017";4;"evenness";"ia";2;6,38297392936109
"2018";4;"evenness";"ia";2;7,62534119370077
"2019";4;"evenness";"ia";2;1,96574071916957
"2016";5;"evenness";"ia";2;9,5869434405417
"2017";5;"evenness";"ia";2;4,2845607808334
"2018";5;"evenness";"ia";2;8,18296675073955
"2019";5;"evenness";"ia";2;2,3385686243427
"2016";6;"evenness";"ia";2;5,37168142620551
"2017";6;"evenness";"ia";2;4,970075172152
"2018";6;"evenness";"ia";2;8,24449271852595
"2019";6;"evenness";"ia";2;2,02560685512423
"2016";7;"evenness";"ia";2;3,46829148185522
"2017";7;"evenness";"ia";2;6,77523502033066
"2018";7;"evenness";"ia";2;4,72397716124053
"2019";7;"evenness";"ia";2;NA
"2016";8;"evenness";"ia";2;3,95567740079521
"2017";8;"evenness";"ia";2;7,69272949978515
"2018";8;"evenness";"ia";2;4,62473054310802
"2019";8;"evenness";"ia";2;NA
"2016";9;"evenness";"ia";2;2,80260134967325
"2017";9;"evenness";"ia";2;6,95940071529543
"2018";9;"evenness";"ia";2;NA
"2019";9;"evenness";"ia";2;NA
"2016";1;"richness";"id";2;16
"2017";1;"richness";"id";2;10
"2018";1;"richness";"id";2;14
"2019";1;"richness";"id";2;8
"2016";2;"richness";"id";2;16
"2017";2;"richness";"id";2;11
"2018";2;"richness";"id";2;14
"2019";2;"richness";"id";2;13
"2016";3;"richness";"id";2;11
"2017";3;"richness";"id";2;10
"2018";3;"richness";"id";2;14
"2019";3;"richness";"id";2;9
"2016";4;"richness";"id";2;18
"2017";4;"richness";"id";2;14
"2018";4;"richness";"id";2;11
"2019";4;"richness";"id";2;7
"2016";5;"richness";"id";2;16
"2017";5;"richness";"id";2;11
"2018";5;"richness";"id";2;12
"2019";5;"richness";"id";2;5
"2016";6;"richness";"id";2;15
"2017";6;"richness";"id";2;14
"2018";6;"richness";"id";2;10
"2019";6;"richness";"id";2;5
"2016";7;"richness";"id";2;6
"2017";7;"richness";"id";2;15
"2018";7;"richness";"id";2;6
"2019";7;"richness";"id";2;NA
"2016";8;"richness";"id";2;6
"2017";8;"richness";"id";2;15
"2018";8;"richness";"id";2;8
"2019";8;"richness";"id";2;NA
"2016";9;"richness";"id";2;5
"2017";9;"richness";"id";2;14
"2018";9;"richness";"id";2;NA
"2019";9;"richness";"id";2;NA
"2016";1;"abundance";"id";2;503,839502188083
"2017";1;"abundance";"id";2;154,486290532815
"2018";1;"abundance";"id";2;1015,08535709691
"2019";1;"abundance";"id";2;935,154109152956
"2016";2;"abundance";"id";2;406,223339092352
"2017";2;"abundance";"id";2;237,222457065079
"2018";2;"abundance";"id";2;814,007081010085
"2019";2;"abundance";"id";2;655,618101813148
"2016";3;"abundance";"id";2;324,669630930265
"2017";3;"abundance";"id";2;286,369733069575
"2018";3;"abundance";"id";2;938,919753867345
"2019";3;"abundance";"id";2;823,913564187503
"2016";4;"abundance";"id";2;528,51349845696
"2017";4;"abundance";"id";2;329,997027301627
"2018";4;"abundance";"id";2;503,263547775416
"2019";4;"abundance";"id";2;450,970792371777
"2016";5;"abundance";"id";2;406,782921405424
"2017";5;"abundance";"id";2;198,695386894015
"2018";5;"abundance";"id";2;673,641057386421
"2019";5;"abundance";"id";2;533,906475623155
"2016";6;"abundance";"id";2;632,209272923521
"2017";6;"abundance";"id";2;267,359306472964
"2018";6;"abundance";"id";2;704,033173486895
"2019";6;"abundance";"id";2;497,416557594679
"2016";7;"abundance";"id";2;652,184962008403
"2017";7;"abundance";"id";2;300,279470933648
"2018";7;"abundance";"id";2;246,522014180388
"2019";7;"abundance";"id";2;NA
"2016";8;"abundance";"id";2;645,942589769011
"2017";8;"abundance";"id";2;266,721377503636
"2018";8;"abundance";"id";2;333,265119131491
"2019";8;"abundance";"id";2;NA
"2016";9;"abundance";"id";2;503,96320013754
"2017";9;"abundance";"id";2;189,190932224725
"2018";9;"abundance";"id";2;NA
"2019";9;"abundance";"id";2;NA
"2016";1;"evenness";"id";2;8,37463940827486
"2017";1;"evenness";"id";2;5,68640502203313
"2018";1;"evenness";"id";2;4,88420890186286
"2019";1;"evenness";"id";2;4,35626601257332
"2016";2;"evenness";"id";2;10,4935648317462
"2017";2;"evenness";"id";2;7,17866223369076
"2018";2;"evenness";"id";2;6,14840793511066
"2019";2;"evenness";"id";2;4,1421737203164
"2016";3;"evenness";"id";2;8,15492264747902
"2017";3;"evenness";"id";2;5,4419528278732
"2018";3;"evenness";"id";2;7,78924549835559
"2019";3;"evenness";"id";2;5,4410609730568
"2016";4;"evenness";"id";2;11,1550882385752
"2017";4;"evenness";"id";2;6,70172222986884
"2018";4;"evenness";"id";2;7,39039259498138
"2019";4;"evenness";"id";2;2,23346767026914
"2016";5;"evenness";"id";2;9,69365818982036
"2017";5;"evenness";"id";2;4,34409472267935
"2018";5;"evenness";"id";2;7,84328406505253
"2019";5;"evenness";"id";2;2,63696909847937
"2016";6;"evenness";"id";2;5,46301246475038
"2017";6;"evenness";"id";2;5,17009887511685
"2018";6;"evenness";"id";2;7,8265404953626
"2019";6;"evenness";"id";2;2,19037937678426
"2016";7;"evenness";"id";2;3,37764252682363
"2017";7;"evenness";"id";2;7,292612602488
"2018";7;"evenness";"id";2;4,86867141643986
"2019";7;"evenness";"id";2;NA
"2016";8;"evenness";"id";2;3,94002021185072
"2017";8;"evenness";"id";2;8,49739636133384
"2018";8;"evenness";"id";2;4,88884812680767
"2019";8;"evenness";"id";2;NA
"2016";9;"evenness";"id";2;2,81366726702204
"2017";9;"evenness";"id";2;6,90360461614009
"2018";9;"evenness";"id";2;NA
"2019";9;"evenness";"id";2;NA
"2016";1;"richness";"obs";3;16
"2017";1;"richness";"obs";3;10
"2018";1;"richness";"obs";3;14
"2019";1;"richness";"obs";3;8
"2016";2;"richness";"obs";3;16
"2017";2;"richness";"obs";3;11
"2018";2;"richness";"obs";3;14
"2019";2;"richness";"obs";3;13
"2016";3;"richness";"obs";3;11
"2017";3;"richness";"obs";3;10
"2018";3;"richness";"obs";3;14
"2019";3;"richness";"obs";3;9
"2016";4;"richness";"obs";3;18
"2017";4;"richness";"obs";3;14
"2018";4;"richness";"obs";3;11
"2019";4;"richness";"obs";3;7
"2016";5;"richness";"obs";3;16
"2017";5;"richness";"obs";3;11
"2018";5;"richness";"obs";3;12
"2019";5;"richness";"obs";3;5
"2016";6;"richness";"obs";3;15
"2017";6;"richness";"obs";3;14
"2018";6;"richness";"obs";3;10
"2019";6;"richness";"obs";3;5
"2016";7;"richness";"obs";3;6
"2017";7;"richness";"obs";3;15
"2018";7;"richness";"obs";3;6
"2019";7;"richness";"obs";3;NA
"2016";8;"richness";"obs";3;6
"2017";8;"richness";"obs";3;15
"2018";8;"richness";"obs";3;8
"2019";8;"richness";"obs";3;NA
"2016";9;"richness";"obs";3;5
"2017";9;"richness";"obs";3;14
"2018";9;"richness";"obs";3;NA
"2019";9;"richness";"obs";3;NA
"2016";1;"abundance";"obs";3;515,266155093764
"2017";1;"abundance";"obs";3;167,717153889389
"2018";1;"abundance";"obs";3;1063,54831736247
"2019";1;"abundance";"obs";3;1324,18524730389
"2016";2;"abundance";"obs";3;414,059151356715
"2017";2;"abundance";"obs";3;296,305089731041
"2018";2;"abundance";"obs";3;881,238700454191
"2019";2;"abundance";"obs";3;990,690339565296
"2016";3;"abundance";"obs";3;388,483947574878
"2017";3;"abundance";"obs";3;348,446033722948
"2018";3;"abundance";"obs";3;996,28740794729
"2019";3;"abundance";"obs";3;1196,96855501136
"2016";4;"abundance";"obs";3;573,342872403104
"2017";4;"abundance";"obs";3;409,612411936337
"2018";4;"abundance";"obs";3;634,569790887324
"2019";4;"abundance";"obs";3;603,258206149439
"2016";5;"abundance";"obs";3;423,131058446555
"2017";5;"abundance";"obs";3;221,327279535836
"2018";5;"abundance";"obs";3;899,003936890856
"2019";5;"abundance";"obs";3;681,728834572492
"2016";6;"abundance";"obs";3;691,69111911879
"2017";6;"abundance";"obs";3;285,46844839986
"2018";6;"abundance";"obs";3;919,463978173152
"2019";6;"abundance";"obs";3;627,985553676446
"2016";7;"abundance";"obs";3;704,830804723118
"2017";7;"abundance";"obs";3;364,51512326785
"2018";7;"abundance";"obs";3;272,680134888322
"2019";7;"abundance";"obs";3;NA
"2016";8;"abundance";"obs";3;766,322664863147
"2017";8;"abundance";"obs";3;362,860983018623
"2018";8;"abundance";"obs";3;397,858045232844
"2019";8;"abundance";"obs";3;NA
"2016";9;"abundance";"obs";3;597,578625252386
"2017";9;"abundance";"obs";3;211,718708024971
"2018";9;"abundance";"obs";3;NA
"2019";9;"abundance";"obs";3;NA
"2016";1;"evenness";"obs";3;8,55655987570059
"2017";1;"evenness";"obs";3;5,45744824359802
"2018";1;"evenness";"obs";3;5,23153601531436
"2019";1;"evenness";"obs";3;3,96749709032935
"2016";2;"evenness";"obs";3;10,5989502317238
"2017";2;"evenness";"obs";3;6,42269210615754
"2018";2;"evenness";"obs";3;6,68635046981069
"2019";2;"evenness";"obs";3;3,62289679942951
"2016";3;"evenness";"obs";3;8,17793680321965
"2017";3;"evenness";"obs";3;5,09215238456126
"2018";3;"evenness";"obs";3;8,05844271588657
