"year";"plot";"subplot";"type";"intensity";"metric";"value"
2015;1;"A6";"obs";3;"abundance";160
2015;1;"A6";"obs";3;"richness";10
2015;1;"A6";"obs";3;"evenness";6,26652747806488
2015;1;"A6";"obs";4;"abundance";160
2015;1;"A6";"obs";4;"richness";10
2015;1;"A6";"obs";4;"evenness";6,26652747806488
2015;1;"A6";"obs";5;"abundance";160
2015;1;"A6";"obs";5;"richness";10
2015;1;"A6";"obs";5;"evenness";6,26652747806488
2015;1;"A6";"obs";6;"abundance";160
2015;1;"A6";"obs";6;"richness";10
2015;1;"A6";"obs";6;"evenness";6,26652747806488
2015;1;"A6";"obs";7;"abundance";160
2015;1;"A6";"obs";7;"richness";10
2015;1;"A6";"obs";7;"evenness";6,26652747806488
2015;1;"A6";"obs";8;"abundance";160
2015;1;"A6";"obs";8;"richness";10
2015;1;"A6";"obs";8;"evenness";6,26652747806488
2015;1;"A6";"obs";9;"abundance";160
2015;1;"A6";"obs";9;"richness";10
2015;1;"A6";"obs";9;"evenness";6,26652747806488
2015;1;"A6";"obs";10;"abundance";160
2015;1;"A6";"obs";10;"richness";10
2015;1;"A6";"obs";10;"evenness";6,26652747806488
2015;1;"A6";"ia";1;"abundance";160
2015;1;"A6";"ia";1;"richness";10
2015;1;"A6";"ia";1;"evenness";6,26652747806488
2015;1;"A6";"ia";2;"abundance";NA
2015;1;"A6";"ia";2;"richness";NA
2015;1;"A6";"ia";2;"evenness";NA
2015;1;"A6";"ia";3;"abundance";NA
2015;1;"A6";"ia";3;"richness";NA
2015;1;"A6";"ia";3;"evenness";NA
2015;1;"A6";"ia";4;"abundance";NA
2015;1;"A6";"ia";4;"richness";NA
2015;1;"A6";"ia";4;"evenness";NA
2015;1;"A6";"ia";5;"abundance";NA
2015;1;"A6";"ia";5;"richness";NA
2015;1;"A6";"ia";5;"evenness";NA
2015;1;"A6";"ia";6;"abundance";NA
2015;1;"A6";"ia";6;"richness";NA
2015;1;"A6";"ia";6;"evenness";NA
2015;1;"A6";"ia";7;"abundance";NA
2015;1;"A6";"ia";7;"richness";NA
2015;1;"A6";"ia";7;"evenness";NA
2015;1;"A6";"ia";8;"abundance";NA
2015;1;"A6";"ia";8;"richness";NA
2015;1;"A6";"ia";8;"evenness";NA
2015;1;"A6";"ia";9;"abundance";NA
2015;1;"A6";"ia";9;"richness";NA
2015;1;"A6";"ia";9;"evenness";NA
2015;1;"A6";"ia";10;"abundance";NA
2015;1;"A6";"ia";10;"richness";NA
2015;1;"A6";"ia";10;"evenness";NA
2015;1;"A6";"id";1;"abundance";160
2015;1;"A6";"id";1;"richness";10
2015;1;"A6";"id";1;"evenness";6,26652747806488
2015;1;"A6";"id";2;"abundance";140
2015;1;"A6";"id";2;"richness";10
2015;1;"A6";"id";2;"evenness";6,49823887672343
2015;1;"A6";"id";3;"abundance";126
2015;1;"A6";"id";3;"richness";10
2015;1;"A6";"id";3;"evenness";6,67030324460763
2015;1;"A6";"id";4;"abundance";118
2015;1;"A6";"id";4;"richness";10
2015;1;"A6";"id";4;"evenness";6,20119142620567
2015;1;"A6";"id";5;"abundance";120
2015;1;"A6";"id";5;"richness";10
2015;1;"A6";"id";5;"evenness";4,03731236946917
2015;1;"A6";"id";6;"abundance";124
2015;1;"A6";"id";6;"richness";10
2015;1;"A6";"id";6;"evenness";2,06133287165005
2015;1;"A6";"id";7;"abundance";108
2015;1;"A6";"id";7;"richness";10
2015;1;"A6";"id";7;"evenness";1,46794411398068
2015;1;"A6";"id";8;"abundance";93
2015;1;"A6";"id";8;"richness";10
2015;1;"A6";"id";8;"evenness";1,84823668269002
2015;1;"A6";"id";9;"abundance";79
2015;1;"A6";"id";9;"richness";10
2015;1;"A6";"id";9;"evenness";3,79310569994578
2015;1;"A6";"id";10;"abundance";73
2015;1;"A6";"id";10;"richness";10
2015;1;"A6";"id";10;"evenness";5,26415889582365
2015;1;"A6";"dd";1;"abundance";160
2015;1;"A6";"dd";1;"richness";10
2015;1;"A6";"dd";1;"evenness";6,26652747806488
2015;1;"A6";"dd";2;"abundance";NA
2015;1;"A6";"dd";2;"richness";NA
2015;1;"A6";"dd";2;"evenness";NA
2015;1;"A6";"dd";3;"abundance";NA
2015;1;"A6";"dd";3;"richness";NA
2015;1;"A6";"dd";3;"evenness";NA
2015;1;"A6";"dd";4;"abundance";NA
2015;1;"A6";"dd";4;"richness";NA
2015;1;"A6";"dd";4;"evenness";NA
2015;1;"A6";"dd";5;"abundance";NA
2015;1;"A6";"dd";5;"richness";NA
2015;1;"A6";"dd";5;"evenness";NA
2015;1;"A6";"dd";6;"abundance";NA
2015;1;"A6";"dd";6;"richness";NA
2015;1;"A6";"dd";6;"evenness";NA
2015;1;"A6";"dd";7;"abundance";NA
2015;1;"A6";"dd";7;"richness";NA
2015;1;"A6";"dd";7;"evenness";NA
2015;1;"A6";"dd";8;"abundance";158
2015;1;"A6";"dd";8;"richness";10
2015;1;"A6";"dd";8;"evenness";1,964957118604
2015;1;"A6";"dd";9;"abundance";141
2015;1;"A6";"dd";9;"richness";10
2015;1;"A6";"dd";9;"evenness";1,97453034602579
2015;1;"A6";"dd";10;"abundance";128
2015;1;"A6";"dd";10;"richness";10
2015;1;"A6";"dd";10;"evenness";1,98068555939857
2015;1;"B1";"obs";1;"abundance";132
2015;1;"B1";"obs";1;"richness";11
2015;1;"B1";"obs";1;"evenness";6,96255302361477
2015;1;"B1";"obs";2;"abundance";132
2015;1;"B1";"obs";2;"richness";11
2015;1;"B1";"obs";2;"evenness";6,96255302361477
2015;1;"B1";"obs";3;"abundance";132
2015;1;"B1";"obs";3;"richness";11
2015;1;"B1";"obs";3;"evenness";6,96255302361477
2015;1;"B1";"obs";4;"abundance";132
2015;1;"B1";"obs";4;"richness";11
2015;1;"B1";"obs";4;"evenness";6,96255302361477
2015;1;"B1";"obs";5;"abundance";132
2015;1;"B1";"obs";5;"richness";11
2015;1;"B1";"obs";5;"evenness";6,96255302361477
2015;1;"B1";"obs";6;"abundance";132
2015;1;"B1";"obs";6;"richness";11
2015;1;"B1";"obs";6;"evenness";6,96255302361477
2015;1;"B1";"obs";7;"abundance";132
2015;1;"B1";"obs";7;"richness";11
2015;1;"B1";"obs";7;"evenness";6,96255302361477
2015;1;"B1";"obs";8;"abundance";132
2015;1;"B1";"obs";8;"richness";11
2015;1;"B1";"obs";8;"evenness";6,96255302361477
2015;1;"B1";"obs";9;"abundance";132
2015;1;"B1";"obs";9;"richness";11
2015;1;"B1";"obs";9;"evenness";6,96255302361477
2015;1;"B1";"obs";10;"abundance";132
2015;1;"B1";"obs";10;"richness";11
2015;1;"B1";"obs";10;"evenness";6,96255302361477
2015;1;"B1";"ia";1;"abundance";132
2015;1;"B1";"ia";1;"richness";11
2015;1;"B1";"ia";1;"evenness";6,96255302361477
2015;1;"B1";"ia";2;"abundance";NA
2015;1;"B1";"ia";2;"richness";NA
2015;1;"B1";"ia";2;"evenness";NA
2015;1;"B1";"ia";3;"abundance";NA
2015;1;"B1";"ia";3;"richness";NA
2015;1;"B1";"ia";3;"evenness";NA
2015;1;"B1";"ia";4;"abundance";NA
2015;1;"B1";"ia";4;"richness";NA
2015;1;"B1";"ia";4;"evenness";NA
2015;1;"B1";"ia";5;"abundance";NA
2015;1;"B1";"ia";5;"richness";NA
2015;1;"B1";"ia";5;"evenness";NA
2015;1;"B1";"ia";6;"abundance";NA
2015;1;"B1";"ia";6;"richness";NA
2015;1;"B1";"ia";6;"evenness";NA
2015;1;"B1";"ia";7;"abundance";NA
2015;1;"B1";"ia";7;"richness";NA
2015;1;"B1";"ia";7;"evenness";NA
2015;1;"B1";"ia";8;"abundance";NA
2015;1;"B1";"ia";8;"richness";NA
2015;1;"B1";"ia";8;"evenness";NA
2015;1;"B1";"ia";9;"abundance";NA
2015;1;"B1";"ia";9;"richness";NA
2015;1;"B1";"ia";9;"evenness";NA
2015;1;"B1";"ia";10;"abundance";NA
2015;1;"B1";"ia";10;"richness";NA
2015;1;"B1";"ia";10;"evenness";NA
2015;1;"B1";"id";1;"abundance";132
2015;1;"B1";"id";1;"richness";11
2015;1;"B1";"id";1;"evenness";6,96255302361477
2015;1;"B1";"id";2;"abundance";NA
2015;1;"B1";"id";2;"richness";NA
2015;1;"B1";"id";2;"evenness";NA
2015;1;"B1";"id";3;"abundance";NA
2015;1;"B1";"id";3;"richness";NA
2015;1;"B1";"id";3;"evenness";NA
2015;1;"B1";"id";4;"abundance";NA
2015;1;"B1";"id";4;"richness";NA
2015;1;"B1";"id";4;"evenness";NA
2015;1;"B1";"id";5;"abundance";NA
2015;1;"B1";"id";5;"richness";NA
2015;1;"B1";"id";5;"evenness";NA
2015;1;"B1";"id";6;"abundance";NA
2015;1;"B1";"id";6;"richness";NA
2015;1;"B1";"id";6;"evenness";NA
2015;1;"B1";"id";7;"abundance";110
2015;1;"B1";"id";7;"richness";11
2015;1;"B1";"id";7;"evenness";1,78601880193935
2015;1;"B1";"id";8;"abundance";95
2015;1;"B1";"id";8;"richness";11
2015;1;"B1";"id";8;"evenness";1,79482247687234
2015;1;"B1";"id";9;"abundance";83
2015;1;"B1";"id";9;"richness";11
2015;1;"B1";"id";9;"evenness";1,82014836871537
2015;1;"B1";"id";10;"abundance";74
2015;1;"B1";"id";10;"richness";11
2015;1;"B1";"id";10;"evenness";4,34445732963635
2015;1;"B1";"dd";1;"abundance";132
2015;1;"B1";"dd";1;"richness";11
2015;1;"B1";"dd";1;"evenness";6,96255302361477
2015;1;"B1";"dd";2;"abundance";NA
2015;1;"B1";"dd";2;"richness";NA
2015;1;"B1";"dd";2;"evenness";NA
2015;1;"B1";"dd";3;"abundance";NA
2015;1;"B1";"dd";3;"richness";NA
2015;1;"B1";"dd";3;"evenness";NA
2015;1;"B1";"dd";4;"abundance";NA
2015;1;"B1";"dd";4;"richness";NA
2015;1;"B1";"dd";4;"evenness";NA
2015;1;"B1";"dd";5;"abundance";NA
2015;1;"B1";"dd";5;"richness";NA
2015;1;"B1";"dd";5;"evenness";NA
2015;1;"B1";"dd";6;"abundance";NA
2015;1;"B1";"dd";6;"richness";NA
2015;1;"B1";"dd";6;"evenness";NA
2015;1;"B1";"dd";7;"abundance";138
2015;1;"B1";"dd";7;"richness";11
2015;1;"B1";"dd";7;"evenness";6,26099158083993
2015;1;"B1";"dd";8;"abundance";256
2015;1;"B1";"dd";8;"richness";8
2015;1;"B1";"dd";8;"evenness";NA
2015;1;"B1";"dd";9;"abundance";237
2015;1;"B1";"dd";9;"richness";7
2015;1;"B1";"dd";9;"evenness";NA
2015;1;"B1";"dd";10;"abundance";212
2015;1;"B1";"dd";10;"richness";8
2015;1;"B1";"dd";10;"evenness";NA
2015;1;"B2";"obs";1;"abundance";129
2015;1;"B2";"obs";1;"richness";10
2015;1;"B2";"obs";1;"evenness";5,85698473409752
2015;1;"B2";"obs";2;"abundance";129
2015;1;"B2";"obs";2;"richness";10
2015;1;"B2";"obs";2;"evenness";5,85698473409752
2015;1;"B2";"obs";3;"abundance";129
2015;1;"B2";"obs";3;"richness";10
2015;1;"B2";"obs";3;"evenness";5,85698473409752
2015;1;"B2";"obs";4;"abundance";129
2015;1;"B2";"obs";4;"richness";10
2015;1;"B2";"obs";4;"evenness";5,85698473409752
2015;1;"B2";"obs";5;"abundance";129
2015;1;"B2";"obs";5;"richness";10
2015;1;"B2";"obs";5;"evenness";5,85698473409752
2015;1;"B2";"obs";6;"abundance";129
2015;1;"B2";"obs";6;"richness";10
2015;1;"B2";"obs";6;"evenness";5,85698473409752
2015;1;"B2";"obs";7;"abundance";129
2015;1;"B2";"obs";7;"richness";10
2015;1;"B2";"obs";7;"evenness";5,85698473409752
2015;1;"B2";"obs";8;"abundance";129
2015;1;"B2";"obs";8;"richness";10
2015;1;"B2";"obs";8;"evenness";5,85698473409752
2015;1;"B2";"obs";9;"abundance";129
2015;1;"B2";"obs";9;"richness";10
2015;1;"B2";"obs";9;"evenness";5,85698473409752
2015;1;"B2";"obs";10;"abundance";129
2015;1;"B2";"obs";10;"richness";10
2015;1;"B2";"obs";10;"evenness";5,85698473409752
2015;1;"B2";"ia";1;"abundance";129
2015;1;"B2";"ia";1;"richness";10
2015;1;"B2";"ia";1;"evenness";5,85698473409752
2015;1;"B2";"ia";2;"abundance";NA
2015;1;"B2";"ia";2;"richness";NA
2015;1;"B2";"ia";2;"evenness";NA
2015;1;"B2";"ia";3;"abundance";NA
2015;1;"B2";"ia";3;"richness";NA
2015;1;"B2";"ia";3;"evenness";NA
2015;1;"B2";"ia";4;"abundance";NA
2015;1;"B2";"ia";4;"richness";NA
2015;1;"B2";"ia";4;"evenness";NA
2015;1;"B2";"ia";5;"abundance";NA
2015;1;"B2";"ia";5;"richness";NA
2015;1;"B2";"ia";5;"evenness";NA
2015;1;"B2";"ia";6;"abundance";NA
2015;1;"B2";"ia";6;"richness";NA
2015;1;"B2";"ia";6;"evenness";NA
2015;1;"B2";"ia";7;"abundance";NA
2015;1;"B2";"ia";7;"richness";NA
2015;1;"B2";"ia";7;"evenness";NA
2015;1;"B2";"ia";8;"abundance";NA
2015;1;"B2";"ia";8;"richness";NA
2015;1;"B2";"ia";8;"evenness";NA
2015;1;"B2";"ia";9;"abundance";NA
2015;1;"B2";"ia";9;"richness";NA
2015;1;"B2";"ia";9;"evenness";NA
2015;1;"B2";"ia";10;"abundance";NA
2015;1;"B2";"ia";10;"richness";NA
2015;1;"B2";"ia";10;"evenness";NA
2015;1;"B2";"id";1;"abundance";129
2015;1;"B2";"id";1;"richness";10
2015;1;"B2";"id";1;"evenness";5,85698473409752
2015;1;"B2";"id";2;"abundance";117
2015;1;"B2";"id";2;"richness";10
2015;1;"B2";"id";2;"evenness";7,16348501429917
2015;1;"B2";"id";3;"abundance";123
2015;1;"B2";"id";3;"richness";10
2015;1;"B2";"id";3;"evenness";6,62359454926255
2015;1;"B2";"id";4;"abundance";126
2015;1;"B2";"id";4;"richness";10
2015;1;"B2";"id";4;"evenness";5,33916932842784
2015;1;"B2";"id";5;"abundance";131
2015;1;"B2";"id";5;"richness";10
2015;1;"B2";"id";5;"evenness";3,60476980571005
2015;1;"B2";"id";6;"abundance";127
2015;1;"B2";"id";6;"richness";10
2015;1;"B2";"id";6;"evenness";2,81151004125032
2015;1;"B2";"id";7;"abundance";111
2015;1;"B2";"id";7;"richness";10
2015;1;"B2";"id";7;"evenness";2,20413649261946
2015;1;"B2";"id";8;"abundance";100
2015;1;"B2";"id";8;"richness";10
2015;1;"B2";"id";8;"evenness";1,02908307374238
2015;1;"B2";"id";9;"abundance";86
2015;1;"B2";"id";9;"richness";10
2015;1;"B2";"id";9;"evenness";2,61988406239498
2015;1;"B2";"id";10;"abundance";78
2015;1;"B2";"id";10;"richness";10
2015;1;"B2";"id";10;"evenness";6,16287217472979
2015;1;"B2";"dd";1;"abundance";129
2015;1;"B2";"dd";1;"richness";10
2015;1;"B2";"dd";1;"evenness";5,85698473409752
2015;1;"B2";"dd";2;"abundance";NA
2015;1;"B2";"dd";2;"richness";NA
2015;1;"B2";"dd";2;"evenness";NA
2015;1;"B2";"dd";3;"abundance";NA
2015;1;"B2";"dd";3;"richness";NA
2015;1;"B2";"dd";3;"evenness";NA
2015;1;"B2";"dd";4;"abundance";NA
2015;1;"B2";"dd";4;"richness";NA
2015;1;"B2";"dd";4;"evenness";NA
2015;1;"B2";"dd";5;"abundance";NA
2015;1;"B2";"dd";5;"richness";NA
2015;1;"B2";"dd";5;"evenness";NA
2015;1;"B2";"dd";6;"abundance";NA
2015;1;"B2";"dd";6;"richness";NA
2015;1;"B2";"dd";6;"evenness";NA
2015;1;"B2";"dd";7;"abundance";NA
2015;1;"B2";"dd";7;"richness";NA
2015;1;"B2";"dd";7;"evenness";NA
2015;1;"B2";"dd";8;"abundance";142
2015;1;"B2";"dd";8;"richness";10
2015;1;"B2";"dd";8;"evenness";3,59115624656727
2015;1;"B2";"dd";9;"abundance";148
2015;1;"B2";"dd";9;"richness";10
2015;1;"B2";"dd";9;"evenness";2,52454235447763
2015;1;"B2";"dd";10;"abundance";143
2015;1;"B2";"dd";10;"richness";10
2015;1;"B2";"dd";10;"evenness";2,67830031112466
2015;1;"B3";"obs";1;"abundance";197
2015;1;"B3";"obs";1;"richness";10
2015;1;"B3";"obs";1;"evenness";7,46989898137622
2015;1;"B3";"obs";2;"abundance";197
2015;1;"B3";"obs";2;"richness";10
2015;1;"B3";"obs";2;"evenness";7,46989898137622
2015;1;"B3";"obs";3;"abundance";197
2015;1;"B3";"obs";3;"richness";10
2015;1;"B3";"obs";3;"evenness";7,46989898137622
2015;1;"B3";"obs";4;"abundance";197
2015;1;"B3";"obs";4;"richness";10
2015;1;"B3";"obs";4;"evenness";7,46989898137622
2015;1;"B3";"obs";5;"abundance";197
2015;1;"B3";"obs";5;"richness";10
2015;1;"B3";"obs";5;"evenness";7,46989898137622
2015;1;"B3";"obs";6;"abundance";197
2015;1;"B3";"obs";6;"richness";10
2015;1;"B3";"obs";6;"evenness";7,46989898137622
2015;1;"B3";"obs";7;"abundance";197
2015;1;"B3";"obs";7;"richness";10
2015;1;"B3";"obs";7;"evenness";7,46989898137622
2015;1;"B3";"obs";8;"abundance";197
2015;1;"B3";"obs";8;"richness";10
2015;1;"B3";"obs";8;"evenness";7,46989898137622
2015;1;"B3";"obs";9;"abundance";197
2015;1;"B3";"obs";9;"richness";10
2015;1;"B3";"obs";9;"evenness";7,46989898137622
2015;1;"B3";"obs";10;"abundance";197
2015;1;"B3";"obs";10;"richness";10
2015;1;"B3";"obs";10;"evenness";7,46989898137622
2015;1;"B3";"ia";1;"abundance";197
2015;1;"B3";"ia";1;"richness";10
2015;1;"B3";"ia";1;"evenness";7,46989898137622
2015;1;"B3";"ia";2;"abundance";NA
2015;1;"B3";"ia";2;"richness";NA
2015;1;"B3";"ia";2;"evenness";NA
2015;1;"B3";"ia";3;"abundance";NA
2015;1;"B3";"ia";3;"richness";NA
2015;1;"B3";"ia";3;"evenness";NA
2015;1;"B3";"ia";4;"abundance";NA
2015;1;"B3";"ia";4;"richness";NA
2015;1;"B3";"ia";4;"evenness";NA
2015;1;"B3";"ia";5;"abundance";NA
2015;1;"B3";"ia";5;"richness";NA
2015;1;"B3";"ia";5;"evenness";NA
2015;1;"B3";"ia";6;"abundance";NA
2015;1;"B3";"ia";6;"richness";NA
2015;1;"B3";"ia";6;"evenness";NA
2015;1;"B3";"ia";7;"abundance";NA
2015;1;"B3";"ia";7;"richness";NA
2015;1;"B3";"ia";7;"evenness";NA
2015;1;"B3";"ia";8;"abundance";NA
2015;1;"B3";"ia";8;"richness";NA
2015;1;"B3";"ia";8;"evenness";NA
2015;1;"B3";"ia";9;"abundance";NA
2015;1;"B3";"ia";9;"richness";NA
2015;1;"B3";"ia";9;"evenness";NA
2015;1;"B3";"ia";10;"abundance";NA
2015;1;"B3";"ia";10;"richness";NA
2015;1;"B3";"ia";10;"evenness";NA
2015;1;"B3";"id";1;"abundance";197
2015;1;"B3";"id";1;"richness";10
2015;1;"B3";"id";1;"evenness";7,46989898137622
2015;1;"B3";"id";2;"abundance";181
2015;1;"B3";"id";2;"richness";10
2015;1;"B3";"id";2;"evenness";7,68998760262225
2015;1;"B3";"id";3;"abundance";170
2015;1;"B3";"id";3;"richness";10
2015;1;"B3";"id";3;"evenness";8,19572667703154
2015;1;"B3";"id";4;"abundance";168
2015;1;"B3";"id";4;"richness";10
2015;1;"B3";"id";4;"evenness";8,32177263660641
2015;1;"B3";"id";5;"abundance";245
2015;1;"B3";"id";5;"richness";10
2015;1;"B3";"id";5;"evenness";3,09615524565196
2015;1;"B3";"id";6;"abundance";201
2015;1;"B3";"id";6;"richness";10
2015;1;"B3";"id";6;"evenness";2,88196776943437
2015;1;"B3";"id";7;"abundance";168
2015;1;"B3";"id";7;"richness";10
2015;1;"B3";"id";7;"evenness";2,97321797989872
2015;1;"B3";"id";8;"abundance";145
2015;1;"B3";"id";8;"richness";10
2015;1;"B3";"id";8;"evenness";3,3023377287409
2015;1;"B3";"id";9;"abundance";127
2015;1;"B3";"id";9;"richness";10
2015;1;"B3";"id";9;"evenness";4,32313706270551
2015;1;"B3";"id";10;"abundance";114
2015;1;"B3";"id";10;"richness";10
2015;1;"B3";"id";10;"evenness";4,9509428423708
2015;1;"B3";"dd";1;"abundance";197
2015;1;"B3";"dd";1;"richness";10
2015;1;"B3";"dd";1;"evenness";7,46989898137622
2015;1;"B3";"dd";2;"abundance";NA
2015;1;"B3";"dd";2;"richness";NA
2015;1;"B3";"dd";2;"evenness";NA
2015;1;"B3";"dd";3;"abundance";NA
2015;1;"B3";"dd";3;"richness";NA
2015;1;"B3";"dd";3;"evenness";NA
2015;1;"B3";"dd";4;"abundance";NA
2015;1;"B3";"dd";4;"richness";NA
2015;1;"B3";"dd";4;"evenness";NA
2015;1;"B3";"dd";5;"abundance";NA
2015;1;"B3";"dd";5;"richness";NA
2015;1;"B3";"dd";5;"evenness";NA
2015;1;"B3";"dd";6;"abundance";NA
2015;1;"B3";"dd";6;"richness";NA
2015;1;"B3";"dd";6;"evenness";NA
2015;1;"B3";"dd";7;"abundance";NA
2015;1;"B3";"dd";7;"richness";NA
2015;1;"B3";"dd";7;"evenness";NA
2015;1;"B3";"dd";8;"abundance";NA
2015;1;"B3";"dd";8;"richness";NA
2015;1;"B3";"dd";8;"evenness";NA
2015;1;"B3";"dd";9;"abundance";NA
2015;1;"B3";"dd";9;"richness";NA
2015;1;"B3";"dd";9;"evenness";NA
2015;1;"B3";"dd";10;"abundance";348
2015;1;"B3";"dd";10;"richness";10
2015;1;"B3";"dd";10;"evenness";3,97896650402453
2015;1;"B4";"obs";1;"abundance";152
2015;1;"B4";"obs";1;"richness";11
2015;1;"B4";"obs";1;"evenness";4,61509794558306
2015;1;"B4";"obs";2;"abundance";152
2015;1;"B4";"obs";2;"richness";11
2015;1;"B4";"obs";2;"evenness";4,61509794558306
2015;1;"B4";"obs";3;"abundance";152
2015;1;"B4";"obs";3;"richness";11
2015;1;"B4";"obs";3;"evenness";4,61509794558306
2015;1;"B4";"obs";4;"abundance";152
2015;1;"B4";"obs";4;"richness";11
2015;1;"B4";"obs";4;"evenness";4,61509794558306
2015;1;"B4";"obs";5;"abundance";152
2015;1;"B4";"obs";5;"richness";11
2015;1;"B4";"obs";5;"evenness";4,61509794558306
2015;1;"B4";"obs";6;"abundance";152
2015;1;"B4";"obs";6;"richness";11
2015;1;"B4";"obs";6;"evenness";4,61509794558306
2015;1;"B4";"obs";7;"abundance";152
2015;1;"B4";"obs";7;"richness";11
2015;1;"B4";"obs";7;"evenness";4,61509794558306
2015;1;"B4";"obs";8;"abundance";152
2015;1;"B4";"obs";8;"richness";11
2015;1;"B4";"obs";8;"evenness";4,61509794558306
2015;1;"B4";"obs";9;"abundance";152
2015;1;"B4";"obs";9;"richness";11
2015;1;"B4";"obs";9;"evenness";4,61509794558306
2015;1;"B4";"obs";10;"abundance";152
2015;1;"B4";"obs";10;"richness";11
2015;1;"B4";"obs";10;"evenness";4,61509794558306
2015;1;"B4";"ia";1;"abundance";152
2015;1;"B4";"ia";1;"richness";11
2015;1;"B4";"ia";1;"evenness";4,61509794558306
2015;1;"B4";"ia";2;"abundance";NA
2015;1;"B4";"ia";2;"richness";NA
2015;1;"B4";"ia";2;"evenness";NA
2015;1;"B4";"ia";3;"abundance";NA
2015;1;"B4";"ia";3;"richness";NA
2015;1;"B4";"ia";3;"evenness";NA
2015;1;"B4";"ia";4;"abundance";NA
2015;1;"B4";"ia";4;"richness";NA
2015;1;"B4";"ia";4;"evenness";NA
2015;1;"B4";"ia";5;"abundance";NA
2015;1;"B4";"ia";5;"richness";NA
2015;1;"B4";"ia";5;"evenness";NA
2015;1;"B4";"ia";6;"abundance";NA
2015;1;"B4";"ia";6;"richness";NA
2015;1;"B4";"ia";6;"evenness";NA
2015;1;"B4";"ia";7;"abundance";NA
2015;1;"B4";"ia";7;"richness";NA
2015;1;"B4";"ia";7;"evenness";NA
2015;1;"B4";"ia";8;"abundance";NA
2015;1;"B4";"ia";8;"richness";NA
2015;1;"B4";"ia";8;"evenness";NA
2015;1;"B4";"ia";9;"abundance";NA
2015;1;"B4";"ia";9;"richness";NA
2015;1;"B4";"ia";9;"evenness";NA
2015;1;"B4";"ia";10;"abundance";NA
2015;1;"B4";"ia";10;"richness";NA
2015;1;"B4";"ia";10;"evenness";NA
2015;1;"B4";"id";1;"abundance";152
2015;1;"B4";"id";1;"richness";11
2015;1;"B4";"id";1;"evenness";4,61509794558306
2015;1;"B4";"id";2;"abundance";NA
2015;1;"B4";"id";2;"richness";NA
2015;1;"B4";"id";2;"evenness";NA
2015;1;"B4";"id";3;"abundance";NA
2015;1;"B4";"id";3;"richness";NA
2015;1;"B4";"id";3;"evenness";NA
2015;1;"B4";"id";4;"abundance";148
2015;1;"B4";"id";4;"richness";11
2015;1;"B4";"id";4;"evenness";7,79359391756644
2015;1;"B4";"id";5;"abundance";181
2015;1;"B4";"id";5;"richness";11
2015;1;"B4";"id";5;"evenness";4,60577707121987
2015;1;"B4";"id";6;"abundance";163
2015;1;"B4";"id";6;"richness";11
2015;1;"B4";"id";6;"evenness";2,01430527309852
2015;1;"B4";"id";7;"abundance";136
2015;1;"B4";"id";7;"richness";11
2015;1;"B4";"id";7;"evenness";2,1024084454471
2015;1;"B4";"id";8;"abundance";116
2015;1;"B4";"id";8;"richness";11
2015;1;"B4";"id";8;"evenness";2,66686696346931
2015;1;"B4";"id";9;"abundance";101
2015;1;"B4";"id";9;"richness";11
2015;1;"B4";"id";9;"evenness";4,72379750590391
2015;1;"B4";"id";10;"abundance";91
2015;1;"B4";"id";10;"richness";11
2015;1;"B4";"id";10;"evenness";6,03106381055029
2015;1;"B4";"dd";1;"abundance";152
2015;1;"B4";"dd";1;"richness";11
2015;1;"B4";"dd";1;"evenness";4,61509794558306
2015;1;"B4";"dd";2;"abundance";NA
2015;1;"B4";"dd";2;"richness";NA
2015;1;"B4";"dd";2;"evenness";NA
2015;1;"B4";"dd";3;"abundance";NA
2015;1;"B4";"dd";3;"richness";NA
2015;1;"B4";"dd";3;"evenness";NA
2015;1;"B4";"dd";4;"abundance";NA
2015;1;"B4";"dd";4;"richness";NA
2015;1;"B4";"dd";4;"evenness";NA
2015;1;"B4";"dd";5;"abundance";NA
2015;1;"B4";"dd";5;"richness";NA
2015;1;"B4";"dd";5;"evenness";NA
2015;1;"B4";"dd";6;"abundance";NA
2015;1;"B4";"dd";6;"richness";NA
2015;1;"B4";"dd";6;"evenness";NA
2015;1;"B4";"dd";7;"abundance";NA
2015;1;"B4";"dd";7;"richness";NA
2015;1;"B4";"dd";7;"evenness";NA
2015;1;"B4";"dd";8;"abundance";229
2015;1;"B4";"dd";8;"richness";11
2015;1;"B4";"dd";8;"evenness";7,5113629246494
2015;1;"B4";"dd";9;"abundance";342
2015;1;"B4";"dd";9;"richness";11
2015;1;"B4";"dd";9;"evenness";4,31367946745247
2015;1;"B4";"dd";10;"abundance";317
2015;1;"B4";"dd";10;"richness";11
2015;1;"B4";"dd";10;"evenness";4,51119713529812
2015;1;"B5";"obs";1;"abundance";126
2015;1;"B5";"obs";1;"richness";9
2015;1;"B5";"obs";1;"evenness";6,12424284529442
2015;1;"B5";"obs";2;"abundance";126
2015;1;"B5";"obs";2;"richness";9
2015;1;"B5";"obs";2;"evenness";6,12424284529442
2015;1;"B5";"obs";3;"abundance";126
2015;1;"B5";"obs";3;"richness";9
2015;1;"B5";"obs";3;"evenness";6,12424284529442
2015;1;"B5";"obs";4;"abundance";126
2015;1;"B5";"obs";4;"richness";9
2015;1;"B5";"obs";4;"evenness";6,12424284529442
2015;1;"B5";"obs";5;"abundance";126
2015;1;"B5";"obs";5;"richness";9
