"year";"plot";"subplot";"sp";"individuals";"SAD.model"
2018;8;"C5";"BEMA";NA;"only.niche"
2019;8;"C5";"BEMA";32,9741538615542;"only.niche"
2015;9;"C5";"BEMA";NA;"only.niche"
2016;9;"C5";"BEMA";45,5670006932352;"only.niche"
2017;9;"C5";"BEMA";NA;"only.niche"
2018;9;"C5";"BEMA";NA;"only.niche"
2019;9;"C5";"BEMA";NA;"only.niche"
2015;1;"C6";"BEMA";NA;"only.niche"
2016;1;"C6";"BEMA";NA;"only.niche"
2017;1;"C6";"BEMA";NA;"only.niche"
2018;1;"C6";"BEMA";NA;"only.niche"
2019;1;"C6";"BEMA";NA;"only.niche"
2015;2;"C6";"BEMA";NA;"only.niche"
2016;2;"C6";"BEMA";NA;"only.niche"
2017;2;"C6";"BEMA";NA;"only.niche"
2018;2;"C6";"BEMA";NA;"only.niche"
2019;2;"C6";"BEMA";NA;"only.niche"
2015;3;"C6";"BEMA";NA;"only.niche"
2016;3;"C6";"BEMA";11,6461890325572;"only.niche"
2017;3;"C6";"BEMA";NA;"only.niche"
2018;3;"C6";"BEMA";NA;"only.niche"
2019;3;"C6";"BEMA";NA;"only.niche"
2015;4;"C6";"BEMA";NA;"only.niche"
2016;4;"C6";"BEMA";16,3563266866527;"only.niche"
2017;4;"C6";"BEMA";NA;"only.niche"
2018;4;"C6";"BEMA";NA;"only.niche"
2019;4;"C6";"BEMA";NA;"only.niche"
2015;5;"C6";"BEMA";NA;"only.niche"
2016;5;"C6";"BEMA";NA;"only.niche"
2017;5;"C6";"BEMA";NA;"only.niche"
2018;5;"C6";"BEMA";NA;"only.niche"
2019;5;"C6";"BEMA";NA;"only.niche"
2015;6;"C6";"BEMA";NA;"only.niche"
2016;6;"C6";"BEMA";20,0960142031048;"only.niche"
2017;6;"C6";"BEMA";NA;"only.niche"
2018;6;"C6";"BEMA";NA;"only.niche"
2019;6;"C6";"BEMA";NA;"only.niche"
2015;7;"C6";"BEMA";NA;"only.niche"
2016;7;"C6";"BEMA";38,0662306861557;"only.niche"
2017;7;"C6";"BEMA";NA;"only.niche"
2018;7;"C6";"BEMA";NA;"only.niche"
2019;7;"C6";"BEMA";32,1705307643916;"only.niche"
2015;8;"C6";"BEMA";NA;"only.niche"
2016;8;"C6";"BEMA";37,7111281130113;"only.niche"
2017;8;"C6";"BEMA";NA;"only.niche"
2018;8;"C6";"BEMA";NA;"only.niche"
2019;8;"C6";"BEMA";31,3430335668811;"only.niche"
2015;9;"C6";"BEMA";NA;"only.niche"
2016;9;"C6";"BEMA";NA;"only.niche"
2017;9;"C6";"BEMA";NA;"only.niche"
2018;9;"C6";"BEMA";NA;"only.niche"
2019;9;"C6";"BEMA";NA;"only.niche"
2015;1;"D1";"BEMA";17,9648978512241;"only.niche"
2016;1;"D1";"BEMA";24,8187102987535;"only.niche"
2017;1;"D1";"BEMA";NA;"only.niche"
2018;1;"D1";"BEMA";NA;"only.niche"
2019;1;"D1";"BEMA";NA;"only.niche"
2015;2;"D1";"BEMA";29,0535688130095;"only.niche"
2016;2;"D1";"BEMA";21,6035108595696;"only.niche"
2017;2;"D1";"BEMA";NA;"only.niche"
2018;2;"D1";"BEMA";NA;"only.niche"
2019;2;"D1";"BEMA";NA;"only.niche"
2015;3;"D1";"BEMA";NA;"only.niche"
2016;3;"D1";"BEMA";NA;"only.niche"
2017;3;"D1";"BEMA";38,3221551581396;"only.niche"
2018;3;"D1";"BEMA";NA;"only.niche"
2019;3;"D1";"BEMA";NA;"only.niche"
2015;4;"D1";"BEMA";NA;"only.niche"
2016;4;"D1";"BEMA";12,9873753768051;"only.niche"
2017;4;"D1";"BEMA";NA;"only.niche"
2018;4;"D1";"BEMA";NA;"only.niche"
2019;4;"D1";"BEMA";NA;"only.niche"
2015;5;"D1";"BEMA";NA;"only.niche"
2016;5;"D1";"BEMA";NA;"only.niche"
2017;5;"D1";"BEMA";NA;"only.niche"
2018;5;"D1";"BEMA";NA;"only.niche"
2019;5;"D1";"BEMA";NA;"only.niche"
2015;6;"D1";"BEMA";26,5457444629957;"only.niche"
2016;6;"D1";"BEMA";18,8344333759473;"only.niche"
2017;6;"D1";"BEMA";NA;"only.niche"
2018;6;"D1";"BEMA";NA;"only.niche"
2019;6;"D1";"BEMA";NA;"only.niche"
2015;7;"D1";"BEMA";NA;"only.niche"
2016;7;"D1";"BEMA";51,3169762821137;"only.niche"
2017;7;"D1";"BEMA";NA;"only.niche"
2018;7;"D1";"BEMA";NA;"only.niche"
2019;7;"D1";"BEMA";65,5603378869176;"only.niche"
2015;8;"D1";"BEMA";NA;"only.niche"
2016;8;"D1";"BEMA";NA;"only.niche"
2017;8;"D1";"BEMA";NA;"only.niche"
2018;8;"D1";"BEMA";NA;"only.niche"
2019;8;"D1";"BEMA";83,6452356346694;"only.niche"
2015;9;"D1";"BEMA";NA;"only.niche"
2016;9;"D1";"BEMA";65,9004575023958;"only.niche"
2017;9;"D1";"BEMA";NA;"only.niche"
2018;9;"D1";"BEMA";NA;"only.niche"
2019;9;"D1";"BEMA";NA;"only.niche"
2015;1;"D2";"BEMA";27,045432750485;"only.niche"
2016;1;"D2";"BEMA";28,1572366464929;"only.niche"
2017;1;"D2";"BEMA";NA;"only.niche"
2018;1;"D2";"BEMA";NA;"only.niche"
2019;1;"D2";"BEMA";NA;"only.niche"
2015;2;"D2";"BEMA";NA;"only.niche"
2016;2;"D2";"BEMA";10,6188560865966;"only.niche"
2017;2;"D2";"BEMA";NA;"only.niche"
2018;2;"D2";"BEMA";NA;"only.niche"
2019;2;"D2";"BEMA";NA;"only.niche"
2015;3;"D2";"BEMA";NA;"only.niche"
2016;3;"D2";"BEMA";NA;"only.niche"
2017;3;"D2";"BEMA";19,419444301398;"only.niche"
2018;3;"D2";"BEMA";NA;"only.niche"
2019;3;"D2";"BEMA";NA;"only.niche"
2015;4;"D2";"BEMA";NA;"only.niche"
2016;4;"D2";"BEMA";11,7494855337533;"only.niche"
2017;4;"D2";"BEMA";NA;"only.niche"
2018;4;"D2";"BEMA";NA;"only.niche"
2019;4;"D2";"BEMA";NA;"only.niche"
2015;5;"D2";"BEMA";NA;"only.niche"
2016;5;"D2";"BEMA";22,7241690074214;"only.niche"
2017;5;"D2";"BEMA";NA;"only.niche"
2018;5;"D2";"BEMA";NA;"only.niche"
2019;5;"D2";"BEMA";NA;"only.niche"
2015;6;"D2";"BEMA";49,2110356315535;"only.niche"
2016;6;"D2";"BEMA";21,3935132074447;"only.niche"
2017;6;"D2";"BEMA";NA;"only.niche"
2018;6;"D2";"BEMA";NA;"only.niche"
2019;6;"D2";"BEMA";NA;"only.niche"
2015;7;"D2";"BEMA";NA;"only.niche"
2016;7;"D2";"BEMA";32,9367875147867;"only.niche"
2017;7;"D2";"BEMA";NA;"only.niche"
2018;7;"D2";"BEMA";NA;"only.niche"
2019;7;"D2";"BEMA";73,9932897266597;"only.niche"
2015;8;"D2";"BEMA";NA;"only.niche"
2016;8;"D2";"BEMA";28,0423254655401;"only.niche"
2017;8;"D2";"BEMA";NA;"only.niche"
2018;8;"D2";"BEMA";NA;"only.niche"
2019;8;"D2";"BEMA";50,6367630459592;"only.niche"
2015;9;"D2";"BEMA";NA;"only.niche"
2016;9;"D2";"BEMA";58,0554155823889;"only.niche"
2017;9;"D2";"BEMA";NA;"only.niche"
2018;9;"D2";"BEMA";NA;"only.niche"
2019;9;"D2";"BEMA";NA;"only.niche"
2015;1;"D3";"BEMA";NA;"only.niche"
2016;1;"D3";"BEMA";24,2476855922755;"only.niche"
2017;1;"D3";"BEMA";NA;"only.niche"
2018;1;"D3";"BEMA";NA;"only.niche"
2019;1;"D3";"BEMA";NA;"only.niche"
2015;2;"D3";"BEMA";NA;"only.niche"
2016;2;"D3";"BEMA";13,5668402476618;"only.niche"
2017;2;"D3";"BEMA";NA;"only.niche"
2018;2;"D3";"BEMA";NA;"only.niche"
2019;2;"D3";"BEMA";NA;"only.niche"
2015;3;"D3";"BEMA";NA;"only.niche"
2016;3;"D3";"BEMA";22,2295446874481;"only.niche"
2017;3;"D3";"BEMA";NA;"only.niche"
2018;3;"D3";"BEMA";49,6856297989801;"only.niche"
2019;3;"D3";"BEMA";NA;"only.niche"
2015;4;"D3";"BEMA";NA;"only.niche"
2016;4;"D3";"BEMA";NA;"only.niche"
2017;4;"D3";"BEMA";NA;"only.niche"
2018;4;"D3";"BEMA";NA;"only.niche"
2019;4;"D3";"BEMA";NA;"only.niche"
2015;5;"D3";"BEMA";NA;"only.niche"
2016;5;"D3";"BEMA";NA;"only.niche"
2017;5;"D3";"BEMA";NA;"only.niche"
2018;5;"D3";"BEMA";NA;"only.niche"
2019;5;"D3";"BEMA";NA;"only.niche"
2015;6;"D3";"BEMA";NA;"only.niche"
2016;6;"D3";"BEMA";NA;"only.niche"
2017;6;"D3";"BEMA";NA;"only.niche"
2018;6;"D3";"BEMA";NA;"only.niche"
2019;6;"D3";"BEMA";NA;"only.niche"
2015;7;"D3";"BEMA";NA;"only.niche"
2016;7;"D3";"BEMA";49,2952167238746;"only.niche"
2017;7;"D3";"BEMA";NA;"only.niche"
2018;7;"D3";"BEMA";NA;"only.niche"
2019;7;"D3";"BEMA";41,43906786152;"only.niche"
2015;8;"D3";"BEMA";NA;"only.niche"
2016;8;"D3";"BEMA";29,6308596513766;"only.niche"
2017;8;"D3";"BEMA";NA;"only.niche"
2018;8;"D3";"BEMA";NA;"only.niche"
2019;8;"D3";"BEMA";NA;"only.niche"
2015;9;"D3";"BEMA";NA;"only.niche"
2016;9;"D3";"BEMA";32,3024259302975;"only.niche"
2017;9;"D3";"BEMA";NA;"only.niche"
2018;9;"D3";"BEMA";NA;"only.niche"
2019;9;"D3";"BEMA";NA;"only.niche"
2015;1;"D4";"BEMA";NA;"only.niche"
2016;1;"D4";"BEMA";26,1150572081543;"only.niche"
2017;1;"D4";"BEMA";NA;"only.niche"
2018;1;"D4";"BEMA";NA;"only.niche"
2019;1;"D4";"BEMA";NA;"only.niche"
2015;2;"D4";"BEMA";35,3731296620141;"only.niche"
2016;2;"D4";"BEMA";22,8064288445292;"only.niche"
2017;2;"D4";"BEMA";43,2945517367773;"only.niche"
2018;2;"D4";"BEMA";NA;"only.niche"
2019;2;"D4";"BEMA";NA;"only.niche"
2015;3;"D4";"BEMA";NA;"only.niche"
2016;3;"D4";"BEMA";NA;"only.niche"
2017;3;"D4";"BEMA";12,7782965686016;"only.niche"
2018;3;"D4";"BEMA";NA;"only.niche"
2019;3;"D4";"BEMA";NA;"only.niche"
2015;4;"D4";"BEMA";26,8888248129819;"only.niche"
2016;4;"D4";"BEMA";NA;"only.niche"
2017;4;"D4";"BEMA";NA;"only.niche"
2018;4;"D4";"BEMA";NA;"only.niche"
2019;4;"D4";"BEMA";NA;"only.niche"
2015;5;"D4";"BEMA";NA;"only.niche"
2016;5;"D4";"BEMA";NA;"only.niche"
2017;5;"D4";"BEMA";NA;"only.niche"
2018;5;"D4";"BEMA";NA;"only.niche"
2019;5;"D4";"BEMA";NA;"only.niche"
2015;6;"D4";"BEMA";NA;"only.niche"
2016;6;"D4";"BEMA";NA;"only.niche"
2017;6;"D4";"BEMA";NA;"only.niche"
2018;6;"D4";"BEMA";NA;"only.niche"
2019;6;"D4";"BEMA";NA;"only.niche"
2015;7;"D4";"BEMA";NA;"only.niche"
2016;7;"D4";"BEMA";34,018810581965;"only.niche"
2017;7;"D4";"BEMA";NA;"only.niche"
2018;7;"D4";"BEMA";NA;"only.niche"
2019;7;"D4";"BEMA";40,0049973870142;"only.niche"
2015;8;"D4";"BEMA";NA;"only.niche"
2016;8;"D4";"BEMA";54,899073855491;"only.niche"
2017;8;"D4";"BEMA";NA;"only.niche"
2018;8;"D4";"BEMA";NA;"only.niche"
2019;8;"D4";"BEMA";NA;"only.niche"
2015;9;"D4";"BEMA";NA;"only.niche"
2016;9;"D4";"BEMA";NA;"only.niche"
2017;9;"D4";"BEMA";NA;"only.niche"
2018;9;"D4";"BEMA";NA;"only.niche"
2019;9;"D4";"BEMA";NA;"only.niche"
2015;1;"D5";"BEMA";NA;"only.niche"
2016;1;"D5";"BEMA";13,6498159412304;"only.niche"
2017;1;"D5";"BEMA";NA;"only.niche"
2018;1;"D5";"BEMA";NA;"only.niche"
2019;1;"D5";"BEMA";NA;"only.niche"
2015;2;"D5";"BEMA";NA;"only.niche"
2016;2;"D5";"BEMA";17,6253927917349;"only.niche"
2017;2;"D5";"BEMA";NA;"only.niche"
2018;2;"D5";"BEMA";NA;"only.niche"
2019;2;"D5";"BEMA";NA;"only.niche"
2015;3;"D5";"BEMA";NA;"only.niche"
2016;3;"D5";"BEMA";17,3695678974152;"only.niche"
2017;3;"D5";"BEMA";NA;"only.niche"
2018;3;"D5";"BEMA";NA;"only.niche"
2019;3;"D5";"BEMA";NA;"only.niche"
2015;4;"D5";"BEMA";20,3517934611217;"only.niche"
2016;4;"D5";"BEMA";22,7743146770844;"only.niche"
2017;4;"D5";"BEMA";NA;"only.niche"
2018;4;"D5";"BEMA";NA;"only.niche"
2019;4;"D5";"BEMA";NA;"only.niche"
2015;5;"D5";"BEMA";NA;"only.niche"
2016;5;"D5";"BEMA";NA;"only.niche"
2017;5;"D5";"BEMA";NA;"only.niche"
2018;5;"D5";"BEMA";NA;"only.niche"
2019;5;"D5";"BEMA";NA;"only.niche"
2015;6;"D5";"BEMA";NA;"only.niche"
2016;6;"D5";"BEMA";22,1502566012882;"only.niche"
2017;6;"D5";"BEMA";NA;"only.niche"
2018;6;"D5";"BEMA";NA;"only.niche"
2019;6;"D5";"BEMA";NA;"only.niche"
2015;7;"D5";"BEMA";NA;"only.niche"
2016;7;"D5";"BEMA";43,8836393970142;"only.niche"
2017;7;"D5";"BEMA";NA;"only.niche"
2018;7;"D5";"BEMA";NA;"only.niche"
2019;7;"D5";"BEMA";39,6424266034918;"only.niche"
2015;8;"D5";"BEMA";NA;"only.niche"
2016;8;"D5";"BEMA";72,2609169230595;"only.niche"
2017;8;"D5";"BEMA";NA;"only.niche"
2018;8;"D5";"BEMA";NA;"only.niche"
2019;8;"D5";"BEMA";32,3416733536991;"only.niche"
2015;9;"D5";"BEMA";NA;"only.niche"
2016;9;"D5";"BEMA";32,581155867161;"only.niche"
2017;9;"D5";"BEMA";NA;"only.niche"
2018;9;"D5";"BEMA";NA;"only.niche"
2019;9;"D5";"BEMA";NA;"only.niche"
2015;1;"D6";"BEMA";NA;"only.niche"
2016;1;"D6";"BEMA";16,4820874191081;"only.niche"
2017;1;"D6";"BEMA";NA;"only.niche"
2018;1;"D6";"BEMA";NA;"only.niche"
2019;1;"D6";"BEMA";NA;"only.niche"
2015;2;"D6";"BEMA";NA;"only.niche"
2016;2;"D6";"BEMA";21,6818388702358;"only.niche"
2017;2;"D6";"BEMA";NA;"only.niche"
2018;2;"D6";"BEMA";NA;"only.niche"
2019;2;"D6";"BEMA";NA;"only.niche"
2015;3;"D6";"BEMA";NA;"only.niche"
2016;3;"D6";"BEMA";NA;"only.niche"
2017;3;"D6";"BEMA";NA;"only.niche"
2018;3;"D6";"BEMA";NA;"only.niche"
2019;3;"D6";"BEMA";NA;"only.niche"
2015;4;"D6";"BEMA";15,3968830709481;"only.niche"
2016;4;"D6";"BEMA";22,2004733970602;"only.niche"
2017;4;"D6";"BEMA";NA;"only.niche"
2018;4;"D6";"BEMA";NA;"only.niche"
2019;4;"D6";"BEMA";NA;"only.niche"
2015;5;"D6";"BEMA";NA;"only.niche"
2016;5;"D6";"BEMA";20,7002970776453;"only.niche"
2017;5;"D6";"BEMA";NA;"only.niche"
2018;5;"D6";"BEMA";NA;"only.niche"
2019;5;"D6";"BEMA";NA;"only.niche"
2015;6;"D6";"BEMA";NA;"only.niche"
2016;6;"D6";"BEMA";22,5984485228841;"only.niche"
2017;6;"D6";"BEMA";NA;"only.niche"
2018;6;"D6";"BEMA";NA;"only.niche"
2019;6;"D6";"BEMA";NA;"only.niche"
2015;7;"D6";"BEMA";NA;"only.niche"
2016;7;"D6";"BEMA";44,9684294632347;"only.niche"
2017;7;"D6";"BEMA";NA;"only.niche"
2018;7;"D6";"BEMA";NA;"only.niche"
2019;7;"D6";"BEMA";53,5130347948616;"only.niche"
2015;8;"D6";"BEMA";NA;"only.niche"
2016;8;"D6";"BEMA";52,6937145400584;"only.niche"
2017;8;"D6";"BEMA";NA;"only.niche"
2018;8;"D6";"BEMA";NA;"only.niche"
2019;8;"D6";"BEMA";28,5573219096274;"only.niche"
2015;9;"D6";"BEMA";NA;"only.niche"
2016;9;"D6";"BEMA";NA;"only.niche"
2017;9;"D6";"BEMA";NA;"only.niche"
2018;9;"D6";"BEMA";NA;"only.niche"
2019;9;"D6";"BEMA";NA;"only.niche"
2015;1;"E1";"BEMA";NA;"only.niche"
2016;1;"E1";"BEMA";NA;"only.niche"
2017;1;"E1";"BEMA";NA;"only.niche"
2018;1;"E1";"BEMA";NA;"only.niche"
2019;1;"E1";"BEMA";NA;"only.niche"
2015;2;"E1";"BEMA";26,9211254403852;"only.niche"
2016;2;"E1";"BEMA";23,4741376453518;"only.niche"
2017;2;"E1";"BEMA";NA;"only.niche"
2018;2;"E1";"BEMA";NA;"only.niche"
2019;2;"E1";"BEMA";NA;"only.niche"
2015;3;"E1";"BEMA";NA;"only.niche"
2016;3;"E1";"BEMA";10,6951080563877;"only.niche"
2017;3;"E1";"BEMA";13,2810257882609;"only.niche"
2018;3;"E1";"BEMA";NA;"only.niche"
2019;3;"E1";"BEMA";NA;"only.niche"
2015;4;"E1";"BEMA";NA;"only.niche"
2016;4;"E1";"BEMA";NA;"only.niche"
2017;4;"E1";"BEMA";NA;"only.niche"
2018;4;"E1";"BEMA";NA;"only.niche"
2019;4;"E1";"BEMA";15,3906799243445;"only.niche"
2015;5;"E1";"BEMA";NA;"only.niche"
2016;5;"E1";"BEMA";19,3297840031457;"only.niche"
2017;5;"E1";"BEMA";NA;"only.niche"
2018;5;"E1";"BEMA";NA;"only.niche"
2019;5;"E1";"BEMA";NA;"only.niche"
2015;6;"E1";"BEMA";NA;"only.niche"
2016;6;"E1";"BEMA";16,0263347536281;"only.niche"
2017;6;"E1";"BEMA";NA;"only.niche"
2018;6;"E1";"BEMA";NA;"only.niche"
2019;6;"E1";"BEMA";NA;"only.niche"
2015;7;"E1";"BEMA";NA;"only.niche"
2016;7;"E1";"BEMA";42,1567716127286;"only.niche"
2017;7;"E1";"BEMA";NA;"only.niche"
2018;7;"E1";"BEMA";NA;"only.niche"
2019;7;"E1";"BEMA";67,4752098911316;"only.niche"
2015;8;"E1";"BEMA";NA;"only.niche"
2016;8;"E1";"BEMA";64,3305804194363;"only.niche"
2017;8;"E1";"BEMA";NA;"only.niche"
2018;8;"E1";"BEMA";NA;"only.niche"
2019;8;"E1";"BEMA";49,0554153915256;"only.niche"
2015;9;"E1";"BEMA";NA;"only.niche"
2016;9;"E1";"BEMA";49,2023278469875;"only.niche"
2017;9;"E1";"BEMA";NA;"only.niche"
2018;9;"E1";"BEMA";NA;"only.niche"
2019;9;"E1";"BEMA";10,2706349149106;"only.niche"
2015;1;"E2";"BEMA";NA;"only.niche"
2016;1;"E2";"BEMA";29,7344365410529;"only.niche"
2017;1;"E2";"BEMA";NA;"only.niche"
2018;1;"E2";"BEMA";49,4405390414384;"only.niche"
2019;1;"E2";"BEMA";NA;"only.niche"
2015;2;"E2";"BEMA";NA;"only.niche"
2016;2;"E2";"BEMA";17,8571666004454;"only.niche"
2017;2;"E2";"BEMA";NA;"only.niche"
2018;2;"E2";"BEMA";NA;"only.niche"
2019;2;"E2";"BEMA";NA;"only.niche"
2015;3;"E2";"BEMA";NA;"only.niche"
2016;3;"E2";"BEMA";16,3273447220092;"only.niche"
2017;3;"E2";"BEMA";NA;"only.niche"
2018;3;"E2";"BEMA";NA;"only.niche"
2019;3;"E2";"BEMA";NA;"only.niche"
2015;4;"E2";"BEMA";NA;"only.niche"
2016;4;"E2";"BEMA";15,8627535915603;"only.niche"
2017;4;"E2";"BEMA";NA;"only.niche"
2018;4;"E2";"BEMA";NA;"only.niche"
2019;4;"E2";"BEMA";NA;"only.niche"
2015;5;"E2";"BEMA";NA;"only.niche"
2016;5;"E2";"BEMA";NA;"only.niche"
2017;5;"E2";"BEMA";NA;"only.niche"
2018;5;"E2";"BEMA";NA;"only.niche"
2019;5;"E2";"BEMA";NA;"only.niche"
2015;6;"E2";"BEMA";10,9981947990201;"only.niche"
2016;6;"E2";"BEMA";NA;"only.niche"
2017;6;"E2";"BEMA";NA;"only.niche"
2018;6;"E2";"BEMA";NA;"only.niche"
2019;6;"E2";"BEMA";NA;"only.niche"
2015;7;"E2";"BEMA";NA;"only.niche"
2016;7;"E2";"BEMA";27,6394677617645;"only.niche"
2017;7;"E2";"BEMA";NA;"only.niche"
2018;7;"E2";"BEMA";NA;"only.niche"
2019;7;"E2";"BEMA";58,1471434869183;"only.niche"
2015;8;"E2";"BEMA";NA;"only.niche"
2016;8;"E2";"BEMA";42,4554023051327;"only.niche"
2017;8;"E2";"BEMA";NA;"only.niche"
2018;8;"E2";"BEMA";NA;"only.niche"
2019;8;"E2";"BEMA";31,8879894047897;"only.niche"
2015;9;"E2";"BEMA";NA;"only.niche"
2016;9;"E2";"BEMA";47,8942347743027;"only.niche"
2017;9;"E2";"BEMA";NA;"only.niche"
2018;9;"E2";"BEMA";NA;"only.niche"
2019;9;"E2";"BEMA";NA;"only.niche"
2015;1;"E3";"BEMA";NA;"only.niche"
2016;1;"E3";"BEMA";24,8070770998053;"only.niche"
2017;1;"E3";"BEMA";NA;"only.niche"
2018;1;"E3";"BEMA";NA;"only.niche"
2019;1;"E3";"BEMA";NA;"only.niche"
2015;2;"E3";"BEMA";NA;"only.niche"
2016;2;"E3";"BEMA";25,1399086691482;"only.niche"
2017;2;"E3";"BEMA";NA;"only.niche"
2018;2;"E3";"BEMA";NA;"only.niche"
2019;2;"E3";"BEMA";NA;"only.niche"
2015;3;"E3";"BEMA";NA;"only.niche"
2016;3;"E3";"BEMA";NA;"only.niche"
2017;3;"E3";"BEMA";NA;"only.niche"
2018;3;"E3";"BEMA";NA;"only.niche"
2019;3;"E3";"BEMA";NA;"only.niche"
2015;4;"E3";"BEMA";NA;"only.niche"
2016;4;"E3";"BEMA";15,1626570851052;"only.niche"
2017;4;"E3";"BEMA";NA;"only.niche"
2018;4;"E3";"BEMA";NA;"only.niche"
2019;4;"E3";"BEMA";NA;"only.niche"
2015;5;"E3";"BEMA";NA;"only.niche"
2016;5;"E3";"BEMA";23,3682651039186;"only.niche"
2017;5;"E3";"BEMA";NA;"only.niche"
2018;5;"E3";"BEMA";NA;"only.niche"
2019;5;"E3";"BEMA";NA;"only.niche"
2015;6;"E3";"BEMA";12,1384045722342;"only.niche"
2016;6;"E3";"BEMA";NA;"only.niche"
2017;6;"E3";"BEMA";NA;"only.niche"
2018;6;"E3";"BEMA";NA;"only.niche"
2019;6;"E3";"BEMA";NA;"only.niche"
2015;7;"E3";"BEMA";NA;"only.niche"
2016;7;"E3";"BEMA";31,2378180443632;"only.niche"
2017;7;"E3";"BEMA";NA;"only.niche"
2018;7;"E3";"BEMA";NA;"only.niche"
2019;7;"E3";"BEMA";47,1482551929512;"only.niche"
2015;8;"E3";"BEMA";NA;"only.niche"
2016;8;"E3";"BEMA";44,1194013523789;"only.niche"
2017;8;"E3";"BEMA";NA;"only.niche"
2018;8;"E3";"BEMA";NA;"only.niche"
2019;8;"E3";"BEMA";37,1509395089663;"only.niche"
2015;9;"E3";"BEMA";NA;"only.niche"
2016;9;"E3";"BEMA";47,5205062569015;"only.niche"
2017;9;"E3";"BEMA";NA;"only.niche"
2018;9;"E3";"BEMA";NA;"only.niche"
2019;9;"E3";"BEMA";7,51839743613448;"only.niche"
2015;1;"E4";"BEMA";NA;"only.niche"
2016;1;"E4";"BEMA";22,7290808890222;"only.niche"
2017;1;"E4";"BEMA";NA;"only.niche"
2018;1;"E4";"BEMA";NA;"only.niche"
2019;1;"E4";"BEMA";NA;"only.niche"
2015;2;"E4";"BEMA";39,8828368550388;"only.niche"
2016;2;"E4";"BEMA";17,8141860313242;"only.niche"
2017;2;"E4";"BEMA";NA;"only.niche"
2018;2;"E4";"BEMA";NA;"only.niche"
2019;2;"E4";"BEMA";NA;"only.niche"
2015;3;"E4";"BEMA";NA;"only.niche"
2016;3;"E4";"BEMA";20,599618172121;"only.niche"
2017;3;"E4";"BEMA";NA;"only.niche"
2018;3;"E4";"BEMA";NA;"only.niche"
2019;3;"E4";"BEMA";NA;"only.niche"
2015;4;"E4";"BEMA";NA;"only.niche"
2016;4;"E4";"BEMA";NA;"only.niche"
2017;4;"E4";"BEMA";NA;"only.niche"
2018;4;"E4";"BEMA";NA;"only.niche"
2019;4;"E4";"BEMA";NA;"only.niche"
2015;5;"E4";"BEMA";NA;"only.niche"
2016;5;"E4";"BEMA";25,2789808192429;"only.niche"
2017;5;"E4";"BEMA";NA;"only.niche"
2018;5;"E4";"BEMA";NA;"only.niche"
2019;5;"E4";"BEMA";NA;"only.niche"
2015;6;"E4";"BEMA";NA;"only.niche"
2016;6;"E4";"BEMA";15,8135484774958;"only.niche"
2017;6;"E4";"BEMA";NA;"only.niche"
2018;6;"E4";"BEMA";NA;"only.niche"
2019;6;"E4";"BEMA";NA;"only.niche"
2015;7;"E4";"BEMA";NA;"only.niche"
2016;7;"E4";"BEMA";37,5309788726963;"only.niche"
2017;7;"E4";"BEMA";NA;"only.niche"
2018;7;"E4";"BEMA";NA;"only.niche"
2019;7;"E4";"BEMA";39,4441443605544;"only.niche"
2015;8;"E4";"BEMA";NA;"only.niche"
2016;8;"E4";"BEMA";38,9259513649572;"only.niche"
2017;8;"E4";"BEMA";NA;"only.niche"
2018;8;"E4";"BEMA";NA;"only.niche"
2019;8;"E4";"BEMA";NA;"only.niche"
2015;9;"E4";"BEMA";NA;"only.niche"
2016;9;"E4";"BEMA";NA;"only.niche"
2017;9;"E4";"BEMA";NA;"only.niche"
2018;9;"E4";"BEMA";NA;"only.niche"
2019;9;"E4";"BEMA";NA;"only.niche"
2015;1;"E5";"BEMA";NA;"only.niche"
2016;1;"E5";"BEMA";21,7884092667616;"only.niche"
2017;1;"E5";"BEMA";NA;"only.niche"
2018;1;"E5";"BEMA";NA;"only.niche"
2019;1;"E5";"BEMA";NA;"only.niche"
2015;2;"E5";"BEMA";NA;"only.niche"
2016;2;"E5";"BEMA";22,1805045365625;"only.niche"
2017;2;"E5";"BEMA";NA;"only.niche"
2018;2;"E5";"BEMA";NA;"only.niche"
2019;2;"E5";"BEMA";NA;"only.niche"
2015;3;"E5";"BEMA";NA;"only.niche"
2016;3;"E5";"BEMA";24,6478254642347;"only.niche"
2017;3;"E5";"BEMA";26,0845967612678;"only.niche"
2018;3;"E5";"BEMA";34,1084082268277;"only.niche"
2019;3;"E5";"BEMA";NA;"only.niche"
2015;4;"E5";"BEMA";NA;"only.niche"
2016;4;"E5";"BEMA";29,5095080421283;"only.niche"
2017;4;"E5";"BEMA";NA;"only.niche"
2018;4;"E5";"BEMA";NA;"only.niche"
2019;4;"E5";"BEMA";19,6394481756881;"only.niche"
2015;5;"E5";"BEMA";NA;"only.niche"
2016;5;"E5";"BEMA";NA;"only.niche"
2017;5;"E5";"BEMA";NA;"only.niche"
2018;5;"E5";"BEMA";NA;"only.niche"
2019;5;"E5";"BEMA";NA;"only.niche"
2015;6;"E5";"BEMA";NA;"only.niche"
2016;6;"E5";"BEMA";23,5826305300294;"only.niche"
2017;6;"E5";"BEMA";NA;"only.niche"
2018;6;"E5";"BEMA";NA;"only.niche"
2019;6;"E5";"BEMA";NA;"only.niche"
2015;7;"E5";"BEMA";NA;"only.niche"
2016;7;"E5";"BEMA";70,1357850795278;"only.niche"
